#,index,tconst,titleType,originalTitle,startYear,runtimeMinutes,numVotes,ordering,region,main_genre,secondary_genre
6631,8736,tt0836700,movie,L'heure d'Ã©tÃ©,2008,103,7893,5,CA,Drama,Family
6632,8742,tt0842929,movie,Paranoid Park,2007,85,31380,19,CA,Crime,Drama
6633,8744,tt0844457,movie,Nordwand,2008,126,16097,8,CA,Adventure,Biography
6634,8745,tt0844794,tvMovie,Northanger Abbey,2007,84,15724,1,CA,Drama,Romance
6635,8746,tt0845046,movie,Son of Rambow,2007,96,32570,23,CA,Action,Adventure
6636,8747,tt0845439,movie,Chaharshanbe-soori,2006,102,12954,7,CA,Drama,Mystery
6637,8749,tt0846308,movie,Kit Kittredge: An American Girl,2008,101,6205,21,CA,Comedy,Drama
6638,8751,tt0847050,movie,Niwemang,2006,108,3017,18,CA,Comedy,Drama
6639,8752,tt0847880,movie,Gruz 200,2007,89,10663,4,CA,Crime,Drama
6640,8753,tt0850253,movie,Battle in Seattle,2007,99,14993,22,CA,Action,Drama
6641,8756,tt0856008,movie,Sharkwater,2006,89,4991,12,CA,Documentary,No tiene
6642,8758,tt0857191,movie,The Visitor,2007,104,43868,24,CA,Drama,No tiene
6643,8759,tt0857355,movie,O Ano em Que Meus Pais SaÃ­ram de FÃ©rias,2006,110,6531,2,CA,Drama,No tiene
6644,8760,tt0859592,tvSeries,Army Wives,2007,60,8141,19,CA,Drama,Romance
6645,8762,tt0860907,movie,Evangelion Shin GekijÃ´ban: Kyu,2012,96,17002,30,CA,Action,Animation
6646,8763,tt0862593,tvSeries,The Kill Point,2007,101,5241,13,CA,Action,Crime
6647,8764,tt0862620,tvSeries,The Sarah Jane Adventures,2007,60,6424,4,CA,Action,Adventure
6648,8765,tt0870090,movie,Cidade dos Homens,2007,106,15995,8,CA,Crime,Drama
6649,8766,tt0870111,movie,Frost/Nixon,2008,122,110387,19,CA,Biography,Drama
6650,8767,tt0875595,movie,Kader,2006,103,15133,12,CA,Drama,No tiene
6651,8770,tt0879843,movie,Katyn,2007,122,17019,7,CA,Drama,History
6652,8772,tt0880502,movie,Auf der anderen Seite,2007,122,32815,23,CA,Drama,No tiene
6653,8775,tt0892255,movie,Che: Part One,2008,134,47127,34,CA,Biography,Drama
6654,8776,tt0892535,tvSeries,Eli Stone,2008,60,10610,12,CA,Comedy,Drama
6655,8777,tt0893382,movie,Shine a Light,2008,122,12050,5,CA,Biography,Documentary
6656,8779,tt0899203,tvSeries,Wilfred,2007,25,3077,5,CA,Comedy,Drama
6657,8781,tt0901507,movie,Rise of the Footsoldier,2007,119,21233,7,CA,Action,Biography
6658,8783,tt0905329,movie,El Greco,2007,119,4758,12,CA,Biography,Drama
6659,8784,tt0907657,movie,Once,2007,86,119001,2,CA,Drama,Music
6660,8786,tt0910812,tvMiniSeries,Tin Man,2007,270,14150,1,CA,Adventure,Fantasy
6661,8787,tt0910847,movie,Breakfast with Scot,2007,90,3201,4,CA,Comedy,Drama
6662,8789,tt0912592,movie,My Kid Could Paint That,2007,82,3453,3,CA,Documentary,Family
6663,8790,tt0912593,movie,No End in Sight,2007,102,8534,10,CA,Documentary,War
6664,8791,tt0913968,movie,Tau ming chong,2007,126,27420,19,CA,Action,Adventure
6665,8792,tt0914797,movie,Bottle Shock,2008,110,17292,11,CA,Comedy,Drama
6667,8796,tt0924129,movie,Crossing Over,2009,113,24084,31,CA,Crime,Drama
6668,8798,tt0925248,movie,In the Shadow of the Moon,2007,100,6839,3,CA,Documentary,History
6669,8799,tt0929412,movie,Caos calmo,2008,105,4094,19,CA,Drama,Romance
6670,8800,tt0929425,movie,Gomorra,2008,137,50156,11,CA,Crime,Drama
6671,8802,tt0936458,tvSeries,Little Britain USA,2008,30,6579,7,CA,Comedy,No tiene
6672,8803,tt0941372,tvSeries,Destination Truth,2007,60,3076,6,CA,Reality-TV,No tiene
6673,8805,tt0948538,tvSeries,Journeyman,2007,45,9508,13,CA,Fantasy,Romance
6674,8806,tt0952682,movie,Shotgun Stories,2007,92,10916,3,CA,Drama,Thriller
6675,8808,tt0961066,movie,Maria Larssons eviga Ã¶gonblick,2008,131,5824,11,CA,Drama,History
6676,8810,tt0964185,movie,Tetro,2009,127,13405,15,CA,Drama,No tiene
6677,8811,tt0964586,movie,Skin,2008,107,3601,6,CA,Biography,Drama
6678,8812,tt0968264,movie,The Conspirator,2010,122,29440,29,CA,Crime,Drama
6679,8813,tt0970468,movie,Miss Pettigrew Lives for a Day,2008,92,29203,16,CA,Comedy,Romance
6680,8814,tt0970472,movie,Bekushiru: 2077 Nihon sakoku,2007,109,7783,11,CA,Action,Animation
6681,8816,tt0974077,tvSeries,Cranford,2007,469,10171,1,CA,Drama,No tiene
6682,8817,tt0976014,tvSeries,Greek,2007,60,24789,16,CA,Comedy,Drama
6683,8819,tt0978649,movie,Mutluluk,2007,105,7744,6,CA,Drama,No tiene
6684,8821,tt0981352,movie,Ulak,2008,109,4769,1,CA,Drama,Fantasy
6685,8822,tt0988108,movie,Klass,2007,99,15494,6,CA,Drama,No tiene
6686,8824,tt0990413,movie,Sugar,2008,114,5045,8,CA,Drama,Sport
6687,8825,tt0991178,tvMovie,Battlestar Galactica: Razor,2007,101,23767,7,CA,Action,Drama
6688,8826,tt0993789,movie,Un conte de NoÃ«l,2008,152,7395,23,CA,Comedy,Drama
6689,8827,tt0996930,movie,Deux jours Ã  tuer,2008,85,3419,8,CA,Drama,Romance
6690,8828,tt0996982,movie,Turneja,2008,102,3058,11,CA,Action,Adventure
6691,8829,tt10068916,movie,Made in Abyss: Fukaki TamashÃ® no Reimei,2020,113,4754,14,CA,Adventure,Animation
6692,8830,tt1008108,tvSeries,Ashes to Ashes,2008,60,10659,23,CA,Crime,Drama
6693,8831,tt10090796,tvMovie,Game of Thrones: The Last Watch,2019,114,6523,1,CA,Documentary,No tiene
6694,8832,tt10110614,movie,Mila,2020,91,4848,12,CA,Drama,No tiene
6695,8833,tt10127562,movie,Dragon Quest: Your Story,2019,103,3037,4,CA,Action,Adventure
6696,8834,tt1012804,movie,Redbelt,2008,99,21316,8,CA,Drama,Sport
6697,8835,tt1014809,movie,Until the Light Takes Us,2008,93,6488,6,CA,Documentary,Music
6698,8836,tt1017451,movie,The Runaways,2010,106,50165,11,CA,Biography,Drama
6699,8837,tt10186846,tvSeries,It's Bruno!,2019,15,3146,7,CA,Comedy,Short
6700,8838,tt1019454,tvMovie,Taking Chance,2009,77,14405,22,CA,Drama,War
6701,8839,tt10195452,movie,American Skin,2019,90,3737,9,CA,Drama,Thriller
6702,8840,tt1020072,movie,Selma,2014,128,93498,25,CA,Biography,Drama
6703,8841,tt1020938,movie,BÃ©bÃ©(s),2010,79,7342,12,CA,Documentary,No tiene
6704,8842,tt10228168,movie,Hatsukoi,2019,108,7609,21,CA,Action,Comedy
6705,8843,tt10228230,tvMiniSeries,Quiz,2020,147,7622,12,CA,Crime,Drama
6706,8844,tt1028576,movie,Secretariat,2010,123,29659,6,CA,Biography,Drama
6707,8845,tt1029235,movie,Max Manus,2008,118,28997,24,CA,Action,Biography
6708,8847,tt1031241,movie,From Time to Time,2009,92,5254,18,CA,Adventure,Drama
6709,8849,tt1032846,movie,"4 luni, 3 saptamÃ¢ni si 2 zile",2007,113,62008,11,CA,Drama,No tiene
6710,8850,tt1032856,movie,Bikur Ha-Tizmoret,2007,87,13921,31,CA,Comedy,Drama
6711,8854,tt10394738,movie,I Am Greta,2020,97,8213,20,CA,Biography,Documentary
6712,8855,tt1039647,movie,The Union: The Business Behind Getting High,2007,104,7809,1,CA,Documentary,No tiene
6713,8856,tt1039652,movie,La zona,2007,97,5624,6,CA,Drama,Thriller
6714,8857,tt10409498,movie,Seules les bÃªtes,2019,117,6910,28,CA,Crime,Drama
6715,8858,tt1042877,movie,Cadillac Records,2008,109,22484,16,CA,Biography,Drama
6716,8859,tt1043842,movie,Appurushido: Ekusu makina,2007,105,9755,16,CA,Action,Adventure
6717,8860,tt1046947,movie,Last Chance Harvey,2008,93,22038,11,CA,Drama,Romance
6718,8861,tt1047011,movie,Song for Marion,2012,90,7875,6,CA,Comedy,Drama
6719,8863,tt1048171,movie,SÃ©raphine,2008,125,6407,21,CA,Biography,Drama
6720,8864,tt10482504,movie,The Trip to Greece,2020,103,4525,15,CA,Comedy,Drama
6721,8865,tt1049402,movie,Howl,2010,84,13225,2,CA,Biography,Drama
6722,8866,tt10515852,movie,Steven Universe: The Movie,2019,82,8230,22,CA,Action,Adventure
6723,8867,tt10517426,tvMiniSeries,Our Boys,2019,58,4333,21,CA,Drama,No tiene
6724,8869,tt10525672,movie,Serebryanye konki,2020,130,6835,1,CA,Adventure,Drama
6725,8870,tt1054580,movie,Desert Flower,2009,120,13787,12,CA,Biography,Drama
6726,8871,tt1054606,movie,The Imaginarium of Doctor Parnassus,2009,123,151891,24,CA,Adventure,Comedy
6727,8872,tt1055238,tvSeries,Would I Lie to You?,2007,30,9176,5,CA,Comedy,Game-Show
6728,8873,tt10554232,movie,Dara iz Jasenovca,2020,130,81442,5,CA,Drama,War
6729,8874,tt10556338,tvMiniSeries,The Pursuit of Love,2021,60,5084,30,CA,Drama,Romance
6730,8875,tt1060256,movie,Ichi,2008,120,3907,8,CA,Action,Crime
6731,8876,tt10627720,movie,Ne Zha zhi mo tong jiang shi,2019,110,8090,16,CA,Action,Adventure
6732,8877,tt1065318,movie,To verdener,2008,116,3371,16,CA,Drama,No tiene
6733,8878,tt10661710,movie,Born a Champion,2021,112,4347,14,CA,Action,Drama
6734,8879,tt1068646,movie,Entre les murs,2008,128,35975,9,CA,Drama,No tiene
6735,8880,tt1068649,movie,Il y a longtemps que je t'aime,2008,117,20523,5,CA,Drama,No tiene
6736,8881,tt1069238,movie,Okuribito,2008,130,53493,4,CA,Drama,No tiene
6737,8882,tt10699362,movie,Moffie,2019,104,3510,12,CA,Drama,Romance
6738,8883,tt1073510,tvMovie,Prayers for Bobby,2009,90,17485,25,CA,Biography,Drama
6739,8885,tt1075114,movie,Tutta la vita davanti,2008,117,3264,1,CA,Comedy,Drama
6740,8886,tt1075419,movie,Xin Su shi jian,2009,119,13204,12,CA,Action,Crime
6741,8887,tt1077262,movie,Ajami,2009,124,6359,17,CA,Crime,Drama
6742,8888,tt1077744,tvSeries,Lark Rise to Candleford,2008,53,8020,6,CA,Drama,Romance
6743,8889,tt10796286,movie,Dorogie tovarishchi,2020,121,5416,8,CA,Drama,History
6745,8892,tt1082886,movie,The Wackness,2008,99,31041,21,CA,Comedy,Drama
6746,8893,tt1083452,movie,Eddie the Eagle,2015,106,96902,40,CA,Adventure,Biography
6747,8895,tt1084950,movie,Rachel Getting Married,2008,113,50319,3,CA,Drama,Romance
6748,8896,tt1086191,tvSeries,Outnumbered,2007,30,11507,12,CA,Comedy,Drama
6749,8897,tt1087527,movie,Trucker,2008,90,3536,1,CA,Drama,No tiene
6750,8899,tt1087890,movie,Frygtelig lykkelig,2008,99,6774,14,CA,Crime,Drama
6751,8900,tt10883004,movie,"Bikram: Yogi, Guru, Predator",2019,86,8042,10,CA,Crime,Documentary
6752,8901,tt10883506,movie,Yangguang puzhao,2019,156,9289,10,CA,Crime,Drama
6753,8905,tt10944596,movie,Here Today,2021,117,5429,19,CA,Comedy,Drama
6754,8906,tt1097239,movie,Joy Division,2007,93,3760,13,CA,Documentary,Music
6755,8908,tt1097643,movie,Fifty Dead Men Walking,2008,117,11456,5,CA,Crime,Drama
6756,8909,tt1100048,movie,35 rhums,2008,100,5084,5,CA,Drama,No tiene
6757,8910,tt11015214,movie,Class Action Park,2020,90,7382,9,CA,Crime,Documentary
6758,8911,tt1103275,movie,Two Lovers,2008,110,42262,35,CA,Drama,Romance
6759,8913,tt1104806,movie,One Week,2008,94,11907,2,CA,Adventure,Drama
6760,8915,tt11055922,movie,Fat Fiction,2020,102,3368,1,CA,Documentary,No tiene
6761,8916,tt1105711,tvSeries,1000 Ways to Die,2008,23,4123,3,CA,Comedy,Documentary
6762,8918,tt11080676,movie,Nebenan,2021,92,3417,7,CA,Comedy,Drama
6763,8919,tt1112285,tvSeries,Fear Itself,2008,43,4574,1,CA,Horror,No tiene
6764,8920,tt1113829,movie,George Harrison: Living in the Material World,2011,208,12146,2,CA,Biography,Documentary
6765,8922,tt11160650,movie,On the Count of Three,2021,86,7273,9,CA,Comedy,Crime
6766,8925,tt1118697,tvSeries,Eleventh Hour,2008,45,4180,20,CA,Crime,Drama
6767,8926,tt11188154,movie,WeWork,2021,104,3526,6,CA,Documentary,No tiene
6768,8927,tt11204094,movie,The Duke,2020,95,11518,33,CA,Biography,Comedy
6769,8928,tt1122770,tvSeries,The Middleman,2008,43,3061,1,CA,Comedy,Drama
6770,8929,tt1126590,movie,Big Eyes,2014,106,96368,28,CA,Biography,Crime
6771,8930,tt1127896,movie,Taking Woodstock,2009,120,29662,24,CA,Biography,Comedy
6772,8932,tt1130080,movie,The Informant!,2009,108,66260,35,CA,Biography,Comedy
6773,8934,tt1130988,movie,JCVD,2008,97,39684,13,CA,Action,Comedy
6774,8935,tt11343708,tvSeries,Pivoting,2022,23,3124,18,CA,Comedy,No tiene
6775,8936,tt11358166,movie,Some Kind of Heaven,2020,83,3049,9,CA,Documentary,No tiene
6776,8937,tt1135952,movie,White Material,2009,106,8161,13,CA,Drama,War
6777,8938,tt1135968,movie,Dean Spanley,2008,100,3751,2,CA,Comedy,Drama
6778,8939,tt11376010,movie,People Just Do Nothing: Big in Japan,2021,97,3448,4,CA,Comedy,Music
6779,8940,tt1138475,tvSeries,The Guild,2007,4,10283,5,CA,Comedy,Short
6780,8941,tt11394182,movie,Feels Good Man,2020,92,5250,14,CA,Comedy,Documentary
6781,8942,tt11394200,movie,Welcome to Chechnya,2020,107,3013,17,CA,Documentary,No tiene
6782,8943,tt11394298,movie,El Agente Topo,2020,84,9072,24,CA,Documentary,No tiene
6783,8944,tt11394318,movie,The Truffle Hunters,2020,84,3296,17,CA,Documentary,No tiene
6784,8946,tt11475228,tvMiniSeries,Killer Inside: The Mind of Aaron Hernandez,2020,201,18184,7,CA,Crime,Documentary
6785,8947,tt1149361,movie,Micmacs Ã  tire-larigot,2009,105,30835,21,CA,Action,Comedy
6786,8948,tt1149362,movie,Das weiÃe Band - Eine deutsche Kindergeschichte,2009,144,75619,44,CA,Drama,Mystery
6787,8949,tt11497922,tvMiniSeries,Night on Earth,2020,290,4696,17,CA,Documentary,No tiene
6788,8951,tt1156535,tvSeries,Wipeout,2008,42,8020,11,CA,Comedy,Family
6789,8952,tt1160629,movie,YÃ´gisha X no kenshin,2008,128,3839,3,CA,Crime,Drama
6790,8953,tt11615290,movie,Beastie Boys Story,2020,119,7306,16,CA,Biography,Documentary
6791,8954,tt1167638,movie,L'immortel,2010,117,35722,14,CA,Action,Crime
6792,8955,tt1167660,movie,OSS 117: Rio ne rÃ©pond plus,2009,101,15820,24,CA,Action,Adventure
6793,8956,tt1172991,movie,The Company Men,2010,104,47070,25,CA,Drama,No tiene
6794,8958,tt1173494,tvMovie,God on Trial,2008,86,3785,11,CA,Drama,War
6795,8959,tt1173687,movie,The Bang Bang Club,2010,106,11105,7,CA,Biography,Drama
6796,8960,tt1174730,movie,City Island,2009,104,32141,2,CA,Comedy,Drama
6797,8961,tt1174732,movie,An Education,2009,100,136383,46,CA,Drama,No tiene
6798,8962,tt1175506,movie,Me and Orson Welles,2008,114,11622,28,CA,Comedy,Drama
6799,8963,tt11767484,movie,Shena-ye Parvaneh,2020,120,5239,7,CA,Crime,Drama
6800,8964,tt11767722,movie,Khorshid,2020,99,3528,1,CA,Drama,No tiene
6801,8965,tt11778118,movie,Vicious Fun,2020,101,6661,8,CA,Comedy,Horror
6802,8966,tt1178180,tvSeries,The Marvelous Misadventures of Flapjack,2008,11,15206,21,CA,Adventure,Animation
6803,8967,tt1178663,movie,Whatever Works,2009,93,75641,9,CA,Comedy,Romance
6804,8969,tt1179794,movie,TiMER,2009,99,13211,11,CA,Comedy,Drama
6805,8970,tt1185418,movie,The Wrecking Crew!,2008,101,3433,1,CA,Documentary,History
6806,8971,tt1185616,movie,Vals Im Bashir,2008,90,59147,12,CA,Animation,Biography
6807,8973,tt1186342,tvMiniSeries,Tess of the D'Urbervilles,2008,240,6458,3,CA,Drama,Romance
6808,8974,tt1186356,tvSeries,Whitechapel,2009,180,13946,1,CA,Crime,Mystery
6809,8976,tt1186369,movie,Le silence de Lorna,2008,105,9050,25,CA,Drama,No tiene
6810,8977,tt1190536,movie,Black Dynamite,2009,84,50410,1,CA,Action,Comedy
6811,8981,tt11952974,tvSeries,SurrealEstate,2021,43,3424,7,CA,Drama,Fantasy
6812,8982,tt1196340,movie,Inhale,2010,83,6598,10,CA,Drama,Thriller
6813,8983,tt1196956,movie,One Chance,2013,103,12850,33,CA,Biography,Comedy
6814,8984,tt1197567,tvSeries,Privileged,2008,45,4154,1,CA,Comedy,No tiene
6815,8985,tt1198156,movie,You're Not You,2014,102,26267,14,CA,Drama,No tiene
6816,8987,tt12027034,tvSeries,Middleditch & Schwartz,2020,51,5745,11,CA,Comedy,No tiene
6817,8988,tt1204340,movie,Tyrannosaur,2011,92,32979,5,CA,Drama,No tiene
6818,8989,tt1204342,movie,The Muppets,2011,120,94863,37,CA,Adventure,Comedy
6819,8990,tt1204773,movie,Alle Anderen,2009,119,3867,26,CA,Drama,Romance
6820,8991,tt12058584,movie,Chess Story,2021,110,3468,19,CA,Drama,Thriller
6821,8992,tt1206285,movie,Camino,2008,138,5221,14,CA,Drama,No tiene
6822,8994,tt12101170,tvMiniSeries,DÃ©rapages,2020,52,4321,21,CA,Drama,Thriller
6823,8995,tt1212419,movie,Hereafter,2010,129,94158,36,CA,Drama,Fantasy
6824,8996,tt1213218,tvSeries,Batman: The Brave and the Bold,2008,30,9699,15,CA,Action,Adventure
6825,8997,tt1213585,movie,Good Hair,2009,96,6138,2,CA,Comedy,Documentary
6826,9000,tt1216491,movie,Kill the Messenger,2014,112,47907,25,CA,Biography,Crime
6827,9001,tt1217070,movie,Triage,2009,99,10489,9,CA,Drama,Mystery
6828,9002,tt1217213,movie,Secret of the Wings,2012,75,13281,31,CA,Animation,Family
6829,9003,tt1217239,tvSeries,My Own Worst Enemy,2008,60,3413,9,CA,Action,Drama
6830,9004,tt1217637,movie,Pour elle,2008,96,9542,14,CA,Crime,Drama
6831,9005,tt12192654,movie,Planet of the Humans,2019,100,3224,4,CA,Documentary,No tiene
6832,9010,tt1226240,movie,A Late Quartet,2012,105,14982,16,CA,Drama,Music
6833,9011,tt1226681,movie,Pontypool,2008,93,33813,17,CA,Horror,Sci-Fi
6834,9013,tt1226774,movie,In the Loop,2009,106,59995,12,CA,Comedy,No tiene
6835,9014,tt1227787,movie,London River,2009,84,3808,19,CA,Drama,Mystery
6836,9015,tt1229381,movie,Hors la loi,2010,138,4030,6,CA,Crime,Drama
6837,9016,tt1229401,tvSeries,Gary Unmarried,2008,30,5848,13,CA,Comedy,No tiene
6838,9019,tt1231460,tvSeries,Late Night with Jimmy Fallon,2009,60,13609,10,CA,Comedy,Music
6839,9020,tt1232207,movie,Capitalism: A Love Story,2009,127,43394,17,CA,Crime,Documentary
6840,9022,tt1233381,movie,ÃÃ§ Maymun,2008,109,22240,8,CA,Drama,No tiene
6841,9023,tt1235187,movie,Where Hands Touch,2018,122,5224,12,CA,Drama,Romance
6842,9024,tt1235547,tvSeries,Better Off Ted,2009,30,26834,14,CA,Comedy,Sci-Fi
6843,9029,tt1240976,tvSeries,The Unusuals,2009,60,5436,3,CA,Comedy,Crime
6844,9030,tt1242441,tvSeries,Men of a Certain Age,2009,60,4425,8,CA,Comedy,Drama
6845,9031,tt1244666,movie,Fisshu sutÃ´rÃ®,2009,113,3362,6,CA,Action,Comedy
6846,9033,tt1245112,movie,[Rec]Â²,2009,85,76010,28,CA,Horror,Thriller
6847,9034,tt12474056,movie,Nuevo orden,2020,86,8680,6,CA,Crime,Drama
6848,9035,tt1247640,movie,Banlieue 13: Ultimatum,2009,101,45543,25,CA,Action,Crime
6849,9038,tt1258120,movie,L'armÃ©e du crime,2009,139,3453,12,CA,Drama,History
6850,9039,tt1259014,movie,L'instinct de mort,2008,113,34628,26,CA,Action,Biography
6851,9040,tt1260502,movie,KÃ´kaku kidÃ´tai 2.0,2008,83,14921,15,CA,Action,Animation
6852,9041,tt1261954,movie,Take Me Home,2011,97,7761,7,CA,Comedy,Romance
6853,9043,tt1263670,movie,Crazy Heart,2009,112,92497,36,CA,Drama,Music
6854,9044,tt1263778,movie,La belle personne,2008,97,7591,11,CA,Comedy,Drama
6855,9045,tt1264904,movie,Le Petit Nicolas,2009,91,13728,12,CA,Comedy,Family
6856,9046,tt1265998,tvMovie,Afro Samurai: Resurrection,2009,97,9207,8,CA,Action,Adventure
6857,9047,tt1270262,movie,The Devil's Double,2011,109,63093,35,CA,Biography,Drama
6859,9053,tt1281313,tvSeries,Deadliest Warrior,2009,42,3470,6,CA,Action,Game-Show
6860,9054,tt1286537,movie,"Food, Inc.",2008,94,51712,21,CA,Documentary,News
6861,9055,tt1287878,movie,Shi,2010,139,12918,7,CA,Drama,No tiene
6862,9056,tt1288376,movie,Die Fremde,2010,119,5484,11,CA,Drama,No tiene
6863,9057,tt1291652,movie,Snabba cash,2010,124,19211,19,CA,Action,Crime
6864,9058,tt1293842,movie,The Winning Season,2009,119,6914,18,CA,Comedy,Sport
6865,9059,tt1295072,movie,The Trotsky,2009,120,6273,10,CA,Comedy,Drama
6866,9060,tt12981538,movie,Capra cu trei iezi,2022,83,3083,7,CA,Horror,Thriller
6867,9061,tt1303828,movie,Defendor,2009,101,37232,3,CA,Comedy,Crime
6868,9063,tt1305871,movie,The Soviet Story,2008,86,3378,8,CA,Documentary,History
6869,9064,tt13065386,movie,Totally Under Control,2020,123,3277,3,CA,Documentary,No tiene
6870,9066,tt1315981,movie,A Single Man,2009,99,115256,42,CA,Crime,Drama
6871,9067,tt1319569,movie,Home,2008,98,4901,17,CA,Drama,No tiene
6872,9068,tt1319636,tvSeries,Dark Blue,2009,60,4182,5,CA,Action,Crime
6873,9069,tt1319690,tvSeries,Defying Gravity,2009,60,9963,15,CA,Drama,Sci-Fi
6874,9070,tt1319718,movie,Da bing xiao jiang,2010,96,15712,10,CA,Action,Adventure
6875,9073,tt1321805,tvSeries,10 Things I Hate About You,2009,30,6230,6,CA,Comedy,No tiene
6876,9074,tt1321860,movie,The Beaver,2011,91,49921,36,CA,Drama,No tiene
6877,9075,tt1322269,movie,August: Osage County,2013,121,93099,18,CA,Comedy,Drama
6878,9076,tt1322385,movie,Submarino,2010,105,11047,19,CA,Drama,No tiene
6879,9078,tt1325113,tvSeries,Childrens Hospital,2008,11,8012,9,CA,Comedy,Short
6880,9079,tt13263106,tvMiniSeries,Murder on Middle Beach,2020,265,4243,12,CA,Crime,Documentary
6881,9081,tt1326972,movie,Chi bi: Jue zhan tian xia,2009,142,24846,12,CA,Action,Adventure
6882,9082,tt1329454,movie,Fuk sau,2009,108,6839,6,CA,Action,Crime
6883,9083,tt1330591,movie,Sonbahar,2008,99,6605,5,CA,Drama,No tiene
6884,9084,tt1331291,movie,"5150, rue des Ormes",2009,110,3501,10,CA,Drama,Horror
6885,9088,tt1337032,movie,Trailer Park Boys: Countdown to Liquor Day,2009,102,7701,6,CA,Comedy,Crime
6886,9089,tt1337051,movie,"Politist, adjectiv",2009,115,5234,12,CA,Crime,Drama
6887,9092,tt1343097,movie,Luftslottet som sprÃ¤ngdes,2009,147,73217,18,CA,Crime,Drama
6888,9093,tt13524234,movie,Folklore: The Long Pond Studio Sessions,2020,105,4002,13,CA,Documentary,Drama
6889,9094,tt1355638,movie,Le chat du rabbin,2011,100,3658,11,CA,Animation,Comedy
6890,9095,tt1355640,movie,The Shock Doctrine,2009,79,3051,14,CA,Documentary,History
6891,9096,tt1356380,tvSeries,The No. 1 Ladies' Detective Agency,2008,60,3696,4,CA,Comedy,Crime
6892,9097,tt1356790,movie,I Am Divine,2013,90,3044,3,CA,Documentary,No tiene
6893,9098,tt13598976,movie,Ji hun,2021,130,3130,10,CA,Drama,Mystery
6894,9099,tt1366312,tvMiniSeries,Emma,2009,240,17490,2,CA,Comedy,Drama
6895,9101,tt1368116,movie,Merantau,2009,134,11187,2,CA,Action,Drama
6896,9102,tt1368491,movie,Contracorriente,2009,97,7065,13,CA,Drama,Fantasy
6897,9103,tt1371155,movie,Made in Dagenham,2010,113,15770,32,CA,Comedy,Drama
6898,9104,tt13714610,tvMiniSeries,Steven Universe Future,2019,11,3801,21,CA,Action,Adventure
6899,9105,tt1371630,movie,KÃ»ki ningyÃ´,2009,125,7671,10,CA,Drama,Fantasy
6900,9106,tt1373120,movie,Ddongpari,2008,130,5444,3,CA,Crime,Drama
6901,9107,tt1376717,movie,Play,2011,118,6016,23,CA,Drama,No tiene
6902,9108,tt1379690,tvSeries,Lights Out,2011,60,3264,12,CA,Crime,Drama
6903,9109,tt1393746,movie,Tang shan da di zhen,2010,135,9509,14,CA,Drama,History
6904,9110,tt1396226,movie,Venuto al mondo,2012,127,17068,4,CA,Drama,Romance
6905,9113,tt1401143,movie,Rare Exports,2010,84,30527,29,CA,Adventure,Fantasy
6906,9114,tt1402376,tvSeries,Eastwick,2009,60,9011,26,CA,Drama,Fantasy
6907,9115,tt1403130,movie,Shi yue wei cheng,2009,139,8377,23,CA,Action,Drama
6908,9116,tt1403177,movie,Hesher,2010,106,53346,1,CA,Comedy,Drama
6909,9117,tt14035292,movie,Kid 90,2021,71,3305,4,CA,Biography,Documentary
6910,9120,tt1407052,movie,Arrugas,2011,89,4415,6,CA,Animation,Drama
6911,9123,tt14124268,tvMovie,Ray Donovan: The Movie,2022,100,8761,9,CA,Crime,Drama
