titleType,startYear,runtimeMinutes,averageRating,numVotes,region,types,main_genre,secondary_genre
movie,2007,92,"7,1",10916,CA,imdbDisplay,Drama,Thriller
movie,2008,131,"7,5",5824,CA,imdbDisplay,Drama,History
movie,2009,127,"6,8",13405,CA,imdbDisplay,Drama,No tiene
movie,2008,107,"6,9",3601,CA,imdbDisplay,Biography,Drama
movie,2010,122,"6,9",29440,CA,imdbDisplay,Crime,Drama
movie,2008,92,7,29203,CA,imdbDisplay,Comedy,Romance
movie,2007,109,"6,8",7783,CA,imdbDisplay,Action,Animation
tvSeries,2007,469,"8,3",10171,CA,imdbDisplay,Drama,No tiene
tvSeries,2007,60,"7,6",24789,CA,imdbDisplay,Comedy,Drama
movie,2007,105,"7,5",7744,CA,imdbDisplay,Drama,No tiene
movie,2008,109,"6,8",4769,CA,imdbDisplay,Drama,Fantasy
movie,2007,99,"7,9",15494,CA,imdbDisplay,Drama,No tiene
movie,2008,114,"7,2",5045,CA,imdbDisplay,Drama,Sport
tvMovie,2007,101,"7,6",23767,CA,imdbDisplay,Action,Drama
movie,2008,152,7,7395,CA,imdbDisplay,Comedy,Drama
movie,2008,85,7,3419,CA,imdbDisplay,Drama,Romance
movie,2008,102,"7,2",3058,CA,imdbDisplay,Action,Adventure
movie,2020,113,8,4754,CA,imdbDisplay,Adventure,Animation
tvSeries,2008,60,"8,2",10659,CA,imdbDisplay,Crime,Drama
tvMovie,2019,114,"7,1",6523,CA,imdbDisplay,Documentary,No tiene
movie,2020,91,"6,8",4848,CA,imdbDisplay,Drama,No tiene
movie,2019,103,"6,5",3037,CA,imdbDisplay,Action,Adventure
movie,2008,99,"6,7",21316,CA,imdbDisplay,Drama,Sport
movie,2008,93,7,6488,CA,imdbDisplay,Documentary,Music
movie,2010,106,"6,5",50165,CA,imdbDisplay,Biography,Drama
tvSeries,2019,15,"7,4",3146,CA,imdbDisplay,Comedy,Short
tvMovie,2009,77,"7,4",14405,CA,imdbDisplay,Drama,War
movie,2019,90,7,3737,CA,imdbDisplay,Drama,Thriller
movie,2014,128,"7,5",93498,CA,imdbDisplay,Biography,Drama
movie,2010,79,7,7342,CA,imdbDisplay,Documentary,No tiene
movie,2019,108,"6,7",7609,CA,imdbDisplay,Action,Comedy
tvMiniSeries,2020,147,"7,3",7622,CA,imdbDisplay,Crime,Drama
movie,2010,123,"7,2",29659,CA,imdbDisplay,Biography,Drama
movie,2008,118,"7,3",28997,CA,imdbDisplay,Action,Biography
movie,2009,92,"6,7",5254,CA,imdbDisplay,Adventure,Drama
movie,2007,113,"7,9",62008,CA,imdbDisplay,Drama,No tiene
movie,2007,87,"7,5",13921,CA,imdbDisplay,Comedy,Drama
movie,2020,97,"7,5",8213,CA,imdbDisplay,Biography,Documentary
movie,2007,104,"8,2",7809,CA,imdbDisplay,Documentary,No tiene
movie,2007,97,7,5624,CA,imdbDisplay,Drama,Thriller
movie,2019,117,"7,1",6910,CA,imdbDisplay,Crime,Drama
movie,2008,109,7,22484,CA,imdbDisplay,Biography,Drama
movie,2007,105,7,9755,CA,imdbDisplay,Action,Adventure
movie,2008,93,"6,6",22038,CA,imdbDisplay,Drama,Romance
movie,2012,90,"6,9",7875,CA,imdbDisplay,Comedy,Drama
movie,2008,125,"7,4",6407,CA,imdbDisplay,Biography,Drama
movie,2020,103,"6,5",4525,CA,imdbDisplay,Comedy,Drama
movie,2010,84,"6,6",13225,CA,imdbDisplay,Biography,Drama
movie,2019,82,"7,7",8230,CA,imdbDisplay,Action,Adventure
tvMiniSeries,2019,58,"7,8",4333,CA,imdbDisplay,Drama,No tiene
movie,2020,130,"7,1",6835,CA,imdbDisplay,Adventure,Drama
movie,2009,120,"7,3",13787,CA,imdbDisplay,Biography,Drama
movie,2009,123,"6,8",151891,CA,imdbDisplay,Adventure,Comedy
tvSeries,2007,30,"8,2",9176,CA,imdbDisplay,Comedy,Game-Show
movie,2020,130,"8,1",81442,CA,imdbDisplay,Drama,War
tvMiniSeries,2021,60,"6,7",5084,CA,imdbDisplay,Drama,Romance
movie,2008,120,"6,5",3907,CA,imdbDisplay,Action,Crime
movie,2019,110,"7,4",8090,CA,imdbDisplay,Action,Adventure
movie,2008,116,"7,1",3371,CA,imdbDisplay,Drama,No tiene
movie,2021,112,"6,8",4347,CA,imdbDisplay,Action,Drama
movie,2008,128,"7,5",35975,CA,imdbDisplay,Drama,No tiene
movie,2008,117,"7,6",20523,CA,imdbDisplay,Drama,No tiene
movie,2008,130,8,53493,CA,imdbDisplay,Drama,No tiene
movie,2019,104,"6,8",3510,CA,imdbDisplay,Drama,Romance
tvMovie,2009,90,8,17485,CA,imdbDisplay,Biography,Drama
movie,2008,117,"6,9",3264,CA,imdbDisplay,Comedy,Drama
movie,2009,119,"6,9",13204,CA,imdbDisplay,Action,Crime
movie,2009,124,"7,3",6359,CA,imdbDisplay,Crime,Drama
tvSeries,2008,53,"8,2",8020,CA,imdbDisplay,Drama,Romance
movie,2020,121,"7,4",5416,CA,imdbDisplay,Drama,History
movie,2008,99,"6,9",31041,CA,imdbDisplay,Comedy,Drama
movie,2015,106,"7,3",96902,CA,imdbDisplay,Adventure,Biography
movie,2008,113,"6,7",50319,CA,imdbDisplay,Drama,Romance
tvSeries,2007,30,"8,1",11507,CA,imdbDisplay,Comedy,Drama
movie,2008,90,"6,6",3536,CA,imdbDisplay,Drama,No tiene
movie,2008,99,"6,8",6774,CA,imdbDisplay,Crime,Drama
movie,2019,86,"6,7",8042,CA,imdbDisplay,Crime,Documentary
movie,2019,156,"7,6",9289,CA,imdbDisplay,Crime,Drama
movie,2021,117,"6,7",5429,CA,imdbDisplay,Comedy,Drama
movie,2007,93,"7,7",3760,CA,imdbDisplay,Documentary,Music
movie,2008,117,"6,8",11456,CA,imdbDisplay,Crime,Drama
movie,2008,100,"7,1",5084,CA,imdbDisplay,Drama,No tiene
movie,2020,90,7,7382,CA,imdbDisplay,Crime,Documentary
movie,2008,110,7,42262,CA,imdbDisplay,Drama,Romance
movie,2008,94,7,11907,CA,imdbDisplay,Adventure,Drama
movie,2020,102,"7,7",3368,CA,imdbDisplay,Documentary,No tiene
tvSeries,2008,23,"6,8",4123,CA,imdbDisplay,Comedy,Documentary
movie,2021,92,"6,8",3417,CA,imdbDisplay,Comedy,Drama
tvSeries,2008,43,"6,9",4574,CA,imdbDisplay,Horror,No tiene
movie,2011,208,"8,1",12146,CA,imdbDisplay,Biography,Documentary
movie,2021,86,7,7273,CA,imdbDisplay,Comedy,Crime
tvSeries,2008,45,"7,2",4180,CA,imdbDisplay,Crime,Drama
movie,2021,104,"6,6",3526,CA,imdbDisplay,Documentary,No tiene
movie,2020,95,"6,9",11518,CA,imdbDisplay,Biography,Comedy
tvSeries,2008,43,"8,1",3061,CA,imdbDisplay,Comedy,Drama
movie,2014,106,7,96368,CA,imdbDisplay,Biography,Crime
movie,2009,120,"6,7",29662,CA,imdbDisplay,Biography,Comedy
movie,2009,108,"6,5",66260,CA,imdbDisplay,Biography,Comedy
movie,2008,97,"7,1",39684,CA,imdbDisplay,Action,Comedy
tvSeries,2022,23,"6,8",3124,CA,imdbDisplay,Comedy,No tiene
movie,2020,83,"7,2",3049,CA,imdbDisplay,Documentary,No tiene
movie,2009,106,"6,9",8161,CA,imdbDisplay,Drama,War
movie,2008,100,"7,2",3751,CA,imdbDisplay,Comedy,Drama
movie,2021,97,"6,8",3448,CA,imdbDisplay,Comedy,Music
tvSeries,2007,4,"8,2",10283,CA,imdbDisplay,Comedy,Short
movie,2020,92,"7,5",5250,CA,imdbDisplay,Comedy,Documentary
movie,2020,107,"7,9",3013,CA,imdbDisplay,Documentary,No tiene
movie,2020,84,"7,5",9072,CA,imdbDisplay,Documentary,No tiene
movie,2020,84,"7,3",3296,CA,imdbDisplay,Documentary,No tiene
tvMiniSeries,2020,201,"7,4",18184,CA,imdbDisplay,Crime,Documentary
movie,2009,105,"7,1",30835,CA,imdbDisplay,Action,Comedy
movie,2009,144,"7,8",75619,CA,imdbDisplay,Drama,Mystery
tvMiniSeries,2020,290,"8,1",4696,CA,imdbDisplay,Documentary,No tiene
tvSeries,2008,42,"6,6",8020,CA,imdbDisplay,Comedy,Family
movie,2008,128,"7,4",3839,CA,imdbDisplay,Crime,Drama
movie,2020,119,"7,7",7306,CA,imdbDisplay,Biography,Documentary
movie,2010,117,"6,6",35722,CA,imdbDisplay,Action,Crime
movie,2009,101,"6,8",15820,CA,imdbDisplay,Action,Adventure
movie,2010,104,"6,7",47070,CA,imdbDisplay,Drama,No tiene
tvMovie,2008,86,"7,6",3785,CA,imdbDisplay,Drama,War
movie,2010,106,"6,9",11105,CA,imdbDisplay,Biography,Drama
movie,2009,104,"7,4",32141,CA,imdbDisplay,Comedy,Drama
movie,2009,100,"7,3",136383,CA,imdbDisplay,Drama,No tiene
movie,2008,114,"6,7",11622,CA,imdbDisplay,Comedy,Drama
movie,2020,120,"7,5",5239,CA,imdbDisplay,Crime,Drama
movie,2020,99,"7,1",3528,CA,imdbDisplay,Drama,No tiene
movie,2020,101,"6,5",6661,CA,imdbDisplay,Comedy,Horror
tvSeries,2008,11,"7,8",15206,CA,imdbDisplay,Adventure,Animation
movie,2009,93,"7,1",75641,CA,imdbDisplay,Comedy,Romance
movie,2009,99,"6,5",13211,CA,imdbDisplay,Comedy,Drama
movie,2008,101,"7,7",3433,CA,imdbDisplay,Documentary,History
movie,2008,90,8,59147,CA,imdbDisplay,Animation,Biography
tvMiniSeries,2008,240,"7,6",6458,CA,imdbDisplay,Drama,Romance
tvSeries,2009,180,"7,8",13946,CA,imdbDisplay,Crime,Mystery
movie,2008,105,"7,1",9050,CA,imdbDisplay,Drama,No tiene
movie,2009,84,"7,4",50410,CA,imdbDisplay,Action,Comedy
tvSeries,2021,43,"7,1",3424,CA,imdbDisplay,Drama,Fantasy
movie,2010,83,"6,5",6598,CA,imdbDisplay,Drama,Thriller
movie,2013,103,"6,8",12850,CA,imdbDisplay,Biography,Comedy
tvSeries,2008,45,"6,8",4154,CA,imdbDisplay,Comedy,No tiene
movie,2014,102,"7,3",26267,CA,imdbDisplay,Drama,No tiene
tvSeries,2020,51,"8,6",5745,CA,imdbDisplay,Comedy,No tiene
movie,2011,92,"7,5",32979,CA,imdbDisplay,Drama,No tiene
movie,2011,120,"7,1",94863,CA,imdbDisplay,Adventure,Comedy
movie,2009,119,"6,7",3867,CA,imdbDisplay,Drama,Romance
movie,2021,110,"6,8",3468,CA,imdbDisplay,Drama,Thriller
movie,2008,138,"7,4",5221,CA,imdbDisplay,Drama,No tiene
tvMiniSeries,2020,52,"7,2",4321,CA,imdbDisplay,Drama,Thriller
movie,2010,129,"6,5",94158,CA,imdbDisplay,Drama,Fantasy
tvSeries,2008,30,"7,3",9699,CA,imdbDisplay,Action,Adventure
movie,2009,96,"6,9",6138,CA,imdbDisplay,Comedy,Documentary
movie,2014,112,"6,9",47907,CA,imdbDisplay,Biography,Crime
movie,2009,99,"6,5",10489,CA,imdbDisplay,Drama,Mystery
movie,2012,75,7,13281,CA,imdbDisplay,Animation,Family
tvSeries,2008,60,"7,3",3413,CA,imdbDisplay,Action,Drama
movie,2008,96,"7,1",9542,CA,imdbDisplay,Crime,Drama
movie,2019,100,"6,9",3224,CA,imdbDisplay,Documentary,No tiene
movie,2012,105,"7,1",14982,CA,imdbDisplay,Drama,Music
movie,2008,93,"6,5",33813,CA,imdbDisplay,Horror,Sci-Fi
movie,2009,106,"7,4",59995,CA,imdbDisplay,Comedy,No tiene
movie,2009,84,"6,9",3808,CA,imdbDisplay,Drama,Mystery
movie,2010,138,"6,6",4030,CA,imdbDisplay,Crime,Drama
tvSeries,2008,30,"6,7",5848,CA,imdbDisplay,Comedy,No tiene
tvSeries,2009,60,"6,8",13609,CA,imdbDisplay,Comedy,Music
movie,2009,127,"7,4",43394,CA,imdbDisplay,Crime,Documentary
movie,2008,109,"7,3",22240,CA,imdbDisplay,Drama,No tiene
movie,2018,122,"6,6",5224,CA,imdbDisplay,Drama,Romance
tvSeries,2009,30,"8,2",26834,CA,imdbDisplay,Comedy,Sci-Fi
tvSeries,2009,60,"7,9",5436,CA,imdbDisplay,Comedy,Crime
tvSeries,2009,60,8,4425,CA,imdbDisplay,Comedy,Drama
movie,2009,113,"7,5",3362,CA,imdbDisplay,Action,Comedy
movie,2009,85,"6,5",76010,CA,imdbDisplay,Horror,Thriller
movie,2020,86,"6,5",8680,CA,imdbDisplay,Crime,Drama
movie,2009,101,"6,5",45543,CA,imdbDisplay,Action,Crime
movie,2009,139,"6,7",3453,CA,imdbDisplay,Drama,History
movie,2008,113,"7,5",34628,CA,imdbDisplay,Action,Biography
movie,2008,83,"7,9",14921,CA,imdbDisplay,Action,Animation
movie,2011,97,"6,8",7761,CA,imdbDisplay,Comedy,Romance
movie,2009,112,"7,2",92497,CA,imdbDisplay,Drama,Music
movie,2008,97,"6,6",7591,CA,imdbDisplay,Comedy,Drama
movie,2009,91,"7,1",13728,CA,imdbDisplay,Comedy,Family
tvMovie,2009,97,"7,1",9207,CA,imdbDisplay,Action,Adventure
movie,2011,109,"7,1",63093,CA,imdbDisplay,Biography,Drama
tvSeries,2009,42,"7,5",3470,CA,imdbDisplay,Action,Game-Show
movie,2008,94,"7,8",51712,CA,imdbDisplay,Documentary,News
movie,2010,139,"7,8",12918,CA,imdbDisplay,Drama,No tiene
movie,2010,119,"7,5",5484,CA,imdbDisplay,Drama,No tiene
movie,2010,124,"6,7",19211,CA,imdbDisplay,Action,Crime
movie,2009,119,"6,6",6914,CA,imdbDisplay,Comedy,Sport
movie,2009,120,"6,7",6273,CA,imdbDisplay,Comedy,Drama
movie,2022,83,"7,4",3083,CA,imdbDisplay,Horror,Thriller
movie,2009,101,"6,7",37232,CA,imdbDisplay,Comedy,Crime
movie,2008,86,"8,1",3378,CA,imdbDisplay,Documentary,History
movie,2020,123,"7,7",3277,CA,imdbDisplay,Documentary,No tiene
movie,2009,99,"7,5",115256,CA,imdbDisplay,Crime,Drama
movie,2008,98,"6,9",4901,CA,imdbDisplay,Drama,No tiene
tvSeries,2009,60,"7,4",4182,CA,imdbDisplay,Action,Crime
tvSeries,2009,60,"7,3",9963,CA,imdbDisplay,Drama,Sci-Fi
movie,2010,96,"6,9",15712,CA,imdbDisplay,Action,Adventure
tvSeries,2009,30,"7,2",6230,CA,imdbDisplay,Comedy,No tiene
movie,2011,91,"6,6",49921,CA,imdbDisplay,Drama,No tiene
movie,2013,121,"7,2",93099,CA,imdbDisplay,Comedy,Drama
movie,2010,105,"7,5",11047,CA,imdbDisplay,Drama,No tiene
tvSeries,2008,11,"7,8",8012,CA,imdbDisplay,Comedy,Short
tvMiniSeries,2020,265,"7,4",4243,CA,imdbDisplay,Crime,Documentary
movie,2009,142,"7,5",24846,CA,alternative,Action,Adventure
movie,2009,108,"6,5",6839,CA,imdbDisplay,Action,Crime
movie,2008,99,"7,7",6605,CA,imdbDisplay,Drama,No tiene
movie,2009,110,"6,6",3501,CA,imdbDisplay,Drama,Horror
movie,2009,102,"7,3",7701,CA,imdbDisplay,Comedy,Crime
movie,2009,115,7,5234,CA,imdbDisplay,Crime,Drama
movie,2009,147,"7,3",73217,CA,alternative,Crime,Drama
movie,2020,105,"8,4",4002,CA,imdbDisplay,Documentary,Drama
movie,2011,100,"7,1",3658,CA,imdbDisplay,Animation,Comedy
movie,2009,79,"7,6",3051,CA,imdbDisplay,Documentary,History
tvSeries,2008,60,"8,2",3696,CA,imdbDisplay,Comedy,Crime
movie,2013,90,"7,5",3044,CA,imdbDisplay,Documentary,No tiene
movie,2021,130,"6,6",3130,CA,imdbDisplay,Drama,Mystery
tvMiniSeries,2009,240,"8,1",17490,CA,imdbDisplay,Comedy,Drama
movie,2009,134,"6,7",11187,CA,imdbDisplay,Action,Drama
movie,2009,97,"7,7",7065,CA,imdbDisplay,Drama,Fantasy
movie,2010,113,"7,1",15770,CA,imdbDisplay,Comedy,Drama
tvMiniSeries,2019,11,"7,7",3801,CA,imdbDisplay,Action,Adventure
movie,2009,125,"6,9",7671,CA,imdbDisplay,Drama,Fantasy
movie,2008,130,"7,5",5444,CA,imdbDisplay,Crime,Drama
movie,2011,118,"7,1",6016,CA,imdbDisplay,Drama,No tiene
tvSeries,2011,60,8,3264,CA,imdbDisplay,Crime,Drama
movie,2010,135,"7,5",9509,CA,imdbDisplay,Drama,History
movie,2012,127,"7,3",17068,CA,imdbDisplay,Drama,Romance
movie,2010,84,"6,6",30527,CA,imdbDisplay,Adventure,Fantasy
tvSeries,2009,60,"6,5",9011,CA,imdbDisplay,Drama,Fantasy
movie,2009,139,"6,8",8377,CA,imdbDisplay,Action,Drama
movie,2010,106,"6,9",53346,CA,imdbDisplay,Comedy,Drama
movie,2021,71,"6,8",3305,CA,imdbDisplay,Biography,Documentary
movie,2011,89,"7,6",4415,CA,imdbDisplay,Animation,Drama
tvMovie,2022,100,"6,8",8761,CA,imdbDisplay,Crime,Drama
movie,2010,102,"6,5",4130,CA,imdbDisplay,Action,Adventure
movie,2011,119,"8,2",8047,CA,imdbDisplay,Documentary,History
movie,2010,122,7,8582,CA,imdbDisplay,Drama,History
tvMiniSeries,2021,353,"7,5",6384,CA,imdbDisplay,Documentary,No tiene
movie,2010,91,7,13044,CA,imdbDisplay,Crime,Drama
movie,2010,103,"7,4",13941,CA,imdbDisplay,Drama,History
movie,2009,155,"7,8",5875,CA,imdbDisplay,Comedy,History
movie,2010,134,"7,3",25693,CA,imdbDisplay,Comedy,Drama
movie,2010,106,"8,5",72954,CA,imdbDisplay,Biography,Documentary
tvSeries,2007,89,"8,1",7902,CA,imdbDisplay,Crime,Drama
movie,2010,129,"7,4",30286,CA,imdbDisplay,Comedy,Drama
movie,2010,99,"7,1",5018,CA,imdbDisplay,Crime,Drama
movie,2011,100,"6,7",32537,CA,imdbDisplay,Biography,Comedy
movie,2021,87,"7,2",15219,CA,imdbDisplay,Action,Animation
movie,2011,118,"6,7",36298,CA,imdbDisplay,Adventure,Comedy
movie,2012,91,"7,2",14573,CA,imdbDisplay,Drama,Romance
movie,2012,98,"6,8",20741,CA,imdbDisplay,Comedy,Drama
movie,2011,107,"6,8",66088,CA,imdbDisplay,Comedy,Drama
movie,2014,129,"7,2",29730,CA,imdbDisplay,Biography,Drama
tvSeries,2010,60,"7,5",15103,CA,imdbDisplay,Drama,No tiene
movie,2009,100,"7,3",9584,CA,imdbDisplay,Drama,No tiene
movie,2011,107,"7,1",6192,CA,imdbDisplay,Comedy,Drama
tvSeries,2009,225,7,3459,CA,imdbDisplay,Drama,No tiene
tvSeries,2010,30,"7,4",5809,CA,imdbDisplay,Comedy,No tiene
movie,2010,82,"7,2",7480,CA,imdbDisplay,Comedy,Drama
movie,2010,93,"6,8",9352,CA,imdbDisplay,Action,Crime
movie,2011,102,"6,7",13986,CA,imdbDisplay,Comedy,Drama
movie,2010,106,"6,5",5527,CA,imdbDisplay,Crime,Drama
tvMiniSeries,2009,184,"7,2",9658,CA,imdbDisplay,Adventure,Drama
tvMovie,2009,27,"7,5",7284,CA,imdbDisplay,Animation,Family
movie,2012,105,"6,6",47802,CA,imdbDisplay,Comedy,Drama
movie,2013,130,"6,5",35619,CA,imdbDisplay,Action,Biography
movie,2010,105,"6,7",27201,CA,imdbDisplay,Comedy,Romance
tvSeries,2009,42,"8,1",5394,CA,imdbDisplay,Adventure,Documentary
movie,2009,102,"7,5",15715,CA,imdbDisplay,Action,Animation
movie,2012,116,"7,1",4286,CA,imdbDisplay,Drama,War
tvSeries,2009,44,"6,5",3331,CA,imdbDisplay,Documentary,Reality-TV
movie,2011,103,"6,6",3419,CA,imdbDisplay,Mystery,Sci-Fi
movie,2023,117,"8,5",4372,CA,imdbDisplay,Action,Thriller
movie,2011,93,"7,2",22430,CA,imdbDisplay,Comedy,Drama
movie,2011,85,"6,6",3077,CA,imdbDisplay,Comedy,Drama
tvMovie,2011,91,"7,3",30955,CA,imdbDisplay,Drama,No tiene
movie,2010,119,"6,7",5315,CA,imdbDisplay,Comedy,Drama
movie,2010,104,"6,5",14654,CA,imdbDisplay,Adventure,Drama
movie,2011,130,"6,8",41606,CA,imdbDisplay,Drama,Thriller
tvMiniSeries,2021,101,"7,5",3960,CA,imdbDisplay,Documentary,No tiene
movie,2013,89,"6,8",10129,CA,imdbDisplay,Drama,Romance
movie,2010,132,"7,3",12424,CA,imdbDisplay,Action,Comedy
movie,2013,134,"7,8",475408,CA,imdbDisplay,Action,Biography
movie,2010,117,"6,9",4130,CA,imdbDisplay,Action,Drama
movie,2011,96,"7,3",92587,CA,imdbDisplay,Comedy,Crime
movie,2010,107,"8,3",4736,CA,working,Biography,Documentary
movie,2010,84,"6,8",14387,CA,imdbDisplay,Action,Crime
tvSeries,2010,24,8,4908,CA,imdbDisplay,Drama,Family
movie,2010,114,"7,1",3463,CA,imdbDisplay,Drama,Romance
movie,2010,90,"7,6",5831,CA,imdbDisplay,Documentary,No tiene
movie,2010,107,"7,6",11018,CA,imdbDisplay,Documentary,No tiene
movie,2010,80,"6,8",11776,CA,imdbDisplay,Comedy,Romance
movie,2010,111,"7,4",11561,CA,imdbDisplay,Documentary,No tiene
movie,2011,96,"7,7",12510,CA,imdbDisplay,Documentary,No tiene
tvSeries,2010,60,"8,1",7491,CA,imdbDisplay,Action,Comedy
movie,2010,94,"7,7",5313,CA,imdbDisplay,Biography,Documentary
movie,2010,107,"6,5",14890,CA,imdbDisplay,Adventure,Comedy
tvMovie,2021,85,"7,7",3165,CA,imdbDisplay,Adventure,Animation
tvSeries,2022,29,"7,6",3300,CA,imdbDisplay,Comedy,Thriller
movie,2012,75,"7,7",8786,CA,imdbDisplay,Biography,Documentary
movie,2011,100,"6,8",24538,CA,imdbDisplay,Biography,Drama
tvSeries,2011,43,"7,3",6493,CA,imdbDisplay,Comedy,Crime
tvSeries,2011,60,"7,3",3953,CA,imdbDisplay,Crime,Drama
tvSeries,2010,60,"6,9",7301,CA,imdbDisplay,Action,Crime
movie,2010,87,"7,1",43363,CA,imdbDisplay,Documentary,Drama
movie,2011,129,"6,7",67679,CA,imdbDisplay,Action,Biography
tvSeries,2011,42,"7,2",5230,CA,imdbDisplay,Action,Adventure
movie,2010,120,"7,3",5680,CA,imdbDisplay,Action,Drama
movie,2010,122,"7,2",15827,CA,imdbDisplay,Drama,History
movie,2011,116,"6,5",29671,CA,imdbDisplay,Comedy,Drama
tvSeries,2010,60,"6,7",10802,CA,imdbDisplay,Comedy,Drama
tvSeries,2010,60,"7,1",8343,CA,imdbDisplay,Crime,Drama
movie,2010,139,"6,5",4163,CA,imdbDisplay,Action,Drama
tvSeries,2011,60,"7,6",14187,CA,imdbDisplay,Comedy,Crime
movie,2011,113,"6,7",25144,CA,imdbDisplay,Drama,Romance
movie,2014,95,"6,9",80873,CA,imdbDisplay,Comedy,Drama
tvSeries,2011,22,"8,1",4731,CA,imdbDisplay,Action,Adventure
tvSeries,2010,30,"6,8",3210,CA,working,Comedy,No tiene
movie,2016,117,"6,8",28674,CA,imdbDisplay,Biography,Drama
movie,2012,123,"6,5",49017,CA,imdbDisplay,Comedy,Romance
tvMovie,2011,86,"6,5",3918,CA,imdbDisplay,Drama,No tiene
movie,2014,120,"6,9",49551,CA,imdbDisplay,Adventure,Comedy
movie,2011,102,"6,5",10154,CA,imdbDisplay,Action,Adventure
movie,2012,116,"7,1",33799,CA,imdbDisplay,Biography,Drama
movie,2011,130,"6,9",21172,CA,imdbDisplay,Drama,No tiene
tvSeries,2011,30,"7,1",7552,CA,imdbDisplay,Comedy,Crime
movie,2011,90,"6,5",11978,CA,imdbDisplay,Mystery,Sci-Fi
movie,2010,146,"7,1",13804,CA,imdbDisplay,Crime,Drama
movie,2013,124,"7,3",7718,CA,imdbDisplay,Biography,Documentary
movie,2010,105,"7,5",10180,CA,imdbDisplay,Documentary,War
movie,2014,85,7,4896,CA,imdbDisplay,Animation,Drama
movie,2010,88,"7,2",4193,CA,imdbDisplay,Drama,No tiene
movie,2019,112,7,10437,CA,imdbDisplay,Comedy,Drama
movie,2012,168,"7,6",21425,CA,imdbDisplay,Drama,Romance
movie,2011,128,"7,4",7601,CA,imdbDisplay,Drama,No tiene
tvSeries,2011,60,"7,5",5727,CA,imdbDisplay,Comedy,Crime
movie,2013,111,"6,8",20161,CA,imdbDisplay,Mystery,Romance
movie,2011,99,"6,9",88473,CA,imdbDisplay,Biography,Drama
movie,2019,113,"6,5",4860,CA,imdbDisplay,Drama,Music
tvSeries,2010,11,"8,6",6719,CA,imdbDisplay,Comedy,Talk-Show
movie,2016,117,"6,7",20759,CA,imdbDisplay,Comedy,Drama
movie,2010,90,"7,4",17218,CA,imdbDisplay,Documentary,History
movie,2019,169,"7,3",6948,CA,imdbDisplay,Drama,Horror
movie,2011,75,"7,4",5511,CA,imdbDisplay,Documentary,No tiene
movie,2010,111,"7,5",17633,CA,imdbDisplay,Drama,War
movie,2011,80,"6,5",4770,CA,imdbDisplay,Comedy,Drama
movie,2012,103,7,14812,CA,imdbDisplay,Biography,Comedy
movie,2010,70,"6,9",11605,CA,imdbDisplay,Adventure,Animation
movie,2012,113,"7,1",11721,CA,imdbDisplay,Biography,Drama
movie,2011,121,"7,3",104009,CA,imdbDisplay,Drama,Horror
movie,2010,93,"7,1",11392,CA,imdbDisplay,Comedy,No tiene
movie,2011,99,"7,3",10461,CA,imdbDisplay,Documentary,No tiene
movie,2010,90,"7,7",8596,CA,imdbDisplay,Documentary,No tiene
tvMovie,2014,132,"7,9",36870,CA,imdbDisplay,Biography,Drama
movie,2011,135,"7,2",4073,CA,imdbDisplay,Comedy,Drama
movie,2011,95,"7,6",15420,CA,imdbDisplay,Documentary,Drama
movie,2010,149,"7,7",11365,CA,imdbDisplay,Action,Comedy
movie,2011,80,"7,1",129901,CA,imdbDisplay,Comedy,Drama
tvSeries,2009,25,"7,5",6721,CA,imdbDisplay,Comedy,No tiene
tvSeries,2010,50,"6,6",5798,CA,imdbDisplay,Drama,Sci-Fi
movie,2014,96,"7,9",26653,CA,imdbDisplay,Drama,Romance
tvMiniSeries,2022,155,"7,2",3556,CA,imdbDisplay,Crime,Documentary
tvSeries,2011,22,"7,8",43638,CA,imdbDisplay,Comedy,Drama
movie,2011,99,"6,8",61834,CA,imdbDisplay,Biography,Comedy
movie,2011,109,"7,3",3882,CA,imdbDisplay,Drama,Romance
movie,2010,124,"6,5",3161,CA,imdbDisplay,Adventure,Drama
movie,2015,114,7,9701,CA,imdbDisplay,Biography,Drama
movie,2016,123,"6,8",8377,CA,imdbDisplay,Adventure,Biography
movie,2011,97,"7,6",31481,CA,imdbDisplay,Drama,Romance
movie,2016,108,"7,1",6252,CA,imdbDisplay,Documentary,Music
movie,2010,106,"7,2",3975,CA,imdbDisplay,Animation,Drama
tvSeries,2012,42,"7,2",10718,CA,imdbDisplay,Drama,Romance
tvSeries,2012,430,7,8733,CA,imdbDisplay,Comedy,Drama
movie,2012,98,"6,6",9096,CA,imdbDisplay,Crime,Drama
movie,2011,98,7,3468,CA,imdbDisplay,Comedy,No tiene
movie,2011,95,"7,6",27556,CA,imdbDisplay,Drama,No tiene
movie,2010,112,7,23076,CA,imdbDisplay,Comedy,Drama
tvMovie,2011,99,"7,3",18308,CA,imdbDisplay,Biography,Drama
tvSeries,2012,44,"7,3",10543,CA,imdbDisplay,Comedy,Drama
movie,2013,127,"6,5",20649,CA,imdbDisplay,Action,Crime
movie,2011,87,"6,6",22481,CA,imdbDisplay,Drama,Mystery
tvSeries,2013,21,"8,3",4128,CA,imdbDisplay,Comedy,No tiene
tvSeries,2010,29,"7,5",9411,CA,imdbDisplay,Comedy,No tiene
tvSeries,2011,47,"8,1",4821,CA,imdbDisplay,Comedy,Drama
