titleType,startYear,runtimeMinutes,averageRating,numVotes,region,types,main_genre,secondary_genre
tvMiniSeries,2021,353,"7,5",6384,CA,imdbDisplay,Documentary,No tiene
movie,2010,91,7,13044,CA,imdbDisplay,Crime,Drama
movie,2010,103,"7,4",13941,CA,imdbDisplay,Drama,History
movie,2009,155,"7,8",5875,CA,imdbDisplay,Comedy,History
movie,2010,134,"7,3",25693,CA,imdbDisplay,Comedy,Drama
movie,2010,106,"8,5",72954,CA,imdbDisplay,Biography,Documentary
movie,2010,129,"7,4",30286,CA,imdbDisplay,Comedy,Drama
movie,2010,99,"7,1",5018,CA,imdbDisplay,Crime,Drama
movie,2011,100,"6,7",32537,CA,imdbDisplay,Biography,Comedy
movie,2021,87,"7,2",15219,CA,imdbDisplay,Action,Animation
movie,2011,118,"6,7",36298,CA,imdbDisplay,Adventure,Comedy
movie,2012,91,"7,2",14573,CA,imdbDisplay,Drama,Romance
movie,2012,98,"6,8",20741,CA,imdbDisplay,Comedy,Drama
movie,2011,107,"6,8",66088,CA,imdbDisplay,Comedy,Drama
movie,2014,129,"7,2",29730,CA,imdbDisplay,Biography,Drama
movie,2009,100,"7,3",9584,CA,imdbDisplay,Drama,No tiene
movie,2011,107,"7,1",6192,CA,imdbDisplay,Comedy,Drama
movie,2010,82,"7,2",7480,CA,imdbDisplay,Comedy,Drama
movie,2010,93,"6,8",9352,CA,imdbDisplay,Action,Crime
movie,2011,102,"6,7",13986,CA,imdbDisplay,Comedy,Drama
movie,2010,106,"6,5",5527,CA,imdbDisplay,Crime,Drama
tvMiniSeries,2009,184,"7,2",9658,CA,imdbDisplay,Adventure,Drama
tvMovie,2009,27,"7,5",7284,CA,imdbDisplay,Animation,Family
movie,2012,105,"6,6",47802,CA,imdbDisplay,Comedy,Drama
movie,2013,130,"6,5",35619,CA,imdbDisplay,Action,Biography
movie,2010,105,"6,7",27201,CA,imdbDisplay,Comedy,Romance
movie,2009,102,"7,5",15715,CA,imdbDisplay,Action,Animation
movie,2012,116,"7,1",4286,CA,imdbDisplay,Drama,War
movie,2011,103,"6,6",3419,CA,imdbDisplay,Mystery,Sci-Fi
movie,2023,117,"8,5",4372,CA,imdbDisplay,Action,Thriller
movie,2011,93,"7,2",22430,CA,imdbDisplay,Comedy,Drama
movie,2011,85,"6,6",3077,CA,imdbDisplay,Comedy,Drama
tvMovie,2011,91,"7,3",30955,CA,imdbDisplay,Drama,No tiene
movie,2010,119,"6,7",5315,CA,imdbDisplay,Comedy,Drama
movie,2010,104,"6,5",14654,CA,imdbDisplay,Adventure,Drama
movie,2011,130,"6,8",41606,CA,imdbDisplay,Drama,Thriller
tvMiniSeries,2021,101,"7,5",3960,CA,imdbDisplay,Documentary,No tiene
movie,2013,89,"6,8",10129,CA,imdbDisplay,Drama,Romance
movie,2010,132,"7,3",12424,CA,imdbDisplay,Action,Comedy
movie,2013,134,"7,8",475408,CA,imdbDisplay,Action,Biography
movie,2010,117,"6,9",4130,CA,imdbDisplay,Action,Drama
movie,2011,96,"7,3",92587,CA,imdbDisplay,Comedy,Crime
movie,2010,107,"8,3",4736,CA,working,Biography,Documentary
movie,2010,84,"6,8",14387,CA,imdbDisplay,Action,Crime
movie,2010,114,"7,1",3463,CA,imdbDisplay,Drama,Romance
movie,2010,90,"7,6",5831,CA,imdbDisplay,Documentary,No tiene
movie,2010,107,"7,6",11018,CA,imdbDisplay,Documentary,No tiene
movie,2010,80,"6,8",11776,CA,imdbDisplay,Comedy,Romance
movie,2010,111,"7,4",11561,CA,imdbDisplay,Documentary,No tiene
movie,2011,96,"7,7",12510,CA,imdbDisplay,Documentary,No tiene
movie,2010,94,"7,7",5313,CA,imdbDisplay,Biography,Documentary
movie,2010,107,"6,5",14890,CA,imdbDisplay,Adventure,Comedy
tvMovie,2021,85,"7,7",3165,CA,imdbDisplay,Adventure,Animation
movie,2012,75,"7,7",8786,CA,imdbDisplay,Biography,Documentary
movie,2011,100,"6,8",24538,CA,imdbDisplay,Biography,Drama
movie,2010,87,"7,1",43363,CA,imdbDisplay,Documentary,Drama
movie,2011,129,"6,7",67679,CA,imdbDisplay,Action,Biography
movie,2010,120,"7,3",5680,CA,imdbDisplay,Action,Drama
movie,2010,122,"7,2",15827,CA,imdbDisplay,Drama,History
movie,2011,116,"6,5",29671,CA,imdbDisplay,Comedy,Drama
movie,2010,139,"6,5",4163,CA,imdbDisplay,Action,Drama
movie,2011,113,"6,7",25144,CA,imdbDisplay,Drama,Romance
movie,2014,95,"6,9",80873,CA,imdbDisplay,Comedy,Drama
movie,2016,117,"6,8",28674,CA,imdbDisplay,Biography,Drama
movie,2012,123,"6,5",49017,CA,imdbDisplay,Comedy,Romance
tvMovie,2011,86,"6,5",3918,CA,imdbDisplay,Drama,No tiene
movie,2014,120,"6,9",49551,CA,imdbDisplay,Adventure,Comedy
movie,2011,102,"6,5",10154,CA,imdbDisplay,Action,Adventure
movie,2012,116,"7,1",33799,CA,imdbDisplay,Biography,Drama
movie,2011,130,"6,9",21172,CA,imdbDisplay,Drama,No tiene
movie,2011,90,"6,5",11978,CA,imdbDisplay,Mystery,Sci-Fi
movie,2010,146,"7,1",13804,CA,imdbDisplay,Crime,Drama
movie,2013,124,"7,3",7718,CA,imdbDisplay,Biography,Documentary
movie,2010,105,"7,5",10180,CA,imdbDisplay,Documentary,War
movie,2014,85,7,4896,CA,imdbDisplay,Animation,Drama
movie,2010,88,"7,2",4193,CA,imdbDisplay,Drama,No tiene
movie,2019,112,7,10437,CA,imdbDisplay,Comedy,Drama
movie,2012,168,"7,6",21425,CA,imdbDisplay,Drama,Romance
movie,2011,128,"7,4",7601,CA,imdbDisplay,Drama,No tiene
movie,2013,111,"6,8",20161,CA,imdbDisplay,Mystery,Romance
movie,2011,99,"6,9",88473,CA,imdbDisplay,Biography,Drama
movie,2019,113,"6,5",4860,CA,imdbDisplay,Drama,Music
movie,2016,117,"6,7",20759,CA,imdbDisplay,Comedy,Drama
movie,2010,90,"7,4",17218,CA,imdbDisplay,Documentary,History
movie,2019,169,"7,3",6948,CA,imdbDisplay,Drama,Horror
movie,2011,75,"7,4",5511,CA,imdbDisplay,Documentary,No tiene
movie,2010,111,"7,5",17633,CA,imdbDisplay,Drama,War
movie,2011,80,"6,5",4770,CA,imdbDisplay,Comedy,Drama
movie,2012,103,7,14812,CA,imdbDisplay,Biography,Comedy
movie,2010,70,"6,9",11605,CA,imdbDisplay,Adventure,Animation
movie,2012,113,"7,1",11721,CA,imdbDisplay,Biography,Drama
movie,2011,121,"7,3",104009,CA,imdbDisplay,Drama,Horror
movie,2010,93,"7,1",11392,CA,imdbDisplay,Comedy,No tiene
movie,2011,99,"7,3",10461,CA,imdbDisplay,Documentary,No tiene
movie,2010,90,"7,7",8596,CA,imdbDisplay,Documentary,No tiene
tvMovie,2014,132,"7,9",36870,CA,imdbDisplay,Biography,Drama
movie,2011,135,"7,2",4073,CA,imdbDisplay,Comedy,Drama
movie,2011,95,"7,6",15420,CA,imdbDisplay,Documentary,Drama
movie,2010,149,"7,7",11365,CA,imdbDisplay,Action,Comedy
movie,2011,80,"7,1",129901,CA,imdbDisplay,Comedy,Drama
movie,2014,96,"7,9",26653,CA,imdbDisplay,Drama,Romance
tvMiniSeries,2022,155,"7,2",3556,CA,imdbDisplay,Crime,Documentary
movie,2011,99,"6,8",61834,CA,imdbDisplay,Biography,Comedy
movie,2011,109,"7,3",3882,CA,imdbDisplay,Drama,Romance
movie,2010,124,"6,5",3161,CA,imdbDisplay,Adventure,Drama
movie,2015,114,7,9701,CA,imdbDisplay,Biography,Drama
movie,2016,123,"6,8",8377,CA,imdbDisplay,Adventure,Biography
movie,2011,97,"7,6",31481,CA,imdbDisplay,Drama,Romance
movie,2016,108,"7,1",6252,CA,imdbDisplay,Documentary,Music
movie,2010,106,"7,2",3975,CA,imdbDisplay,Animation,Drama
movie,2012,98,"6,6",9096,CA,imdbDisplay,Crime,Drama
movie,2011,98,7,3468,CA,imdbDisplay,Comedy,No tiene
movie,2011,95,"7,6",27556,CA,imdbDisplay,Drama,No tiene
movie,2010,112,7,23076,CA,imdbDisplay,Comedy,Drama
tvMovie,2011,99,"7,3",18308,CA,imdbDisplay,Biography,Drama
movie,2013,127,"6,5",20649,CA,imdbDisplay,Action,Crime
movie,2011,87,"6,6",22481,CA,imdbDisplay,Drama,Mystery
movie,2015,108,"7,7",64460,CA,imdbDisplay,Adventure,Animation
movie,2011,109,"7,2",16811,CA,imdbDisplay,Comedy,Drama
movie,2012,121,"7,1",11078,CA,imdbDisplay,Crime,Drama
movie,2012,107,"6,6",53836,CA,imdbDisplay,Drama,Thriller
movie,2012,95,"6,7",10354,CA,imdbDisplay,Comedy,Drama
movie,2011,110,"7,4",13164,CA,imdbDisplay,Comedy,Drama
movie,2011,81,"7,8",37078,CA,imdbDisplay,Documentary,No tiene
movie,2011,110,"6,9",5249,CA,imdbDisplay,Action,Adventure
movie,2011,93,"7,4",7311,CA,imdbDisplay,Biography,Documentary
movie,2011,161,"8,1",18600,CA,imdbDisplay,Documentary,No tiene
movie,2013,102,"6,6",10756,CA,imdbDisplay,Crime,Drama
movie,2010,125,"8,1",4478,CA,imdbDisplay,Documentary,History
movie,2012,91,"6,7",8157,CA,imdbDisplay,Fantasy,No tiene
movie,2010,102,"7,1",10519,CA,imdbDisplay,Comedy,No tiene
movie,2011,86,"6,6",3339,CA,imdbDisplay,Action,Comedy
movie,2011,93,"7,4",8528,CA,imdbDisplay,Documentary,No tiene
movie,2012,90,7,7451,CA,imdbDisplay,Drama,War
movie,2011,129,"7,3",23882,CA,imdbDisplay,Crime,Drama
movie,2013,116,"6,6",176096,CA,imdbDisplay,Action,Comedy
tvMovie,2011,78,"7,4",12797,CA,imdbDisplay,Action,Adventure
movie,2011,157,"7,8",48118,CA,imdbDisplay,Crime,Drama
movie,2011,108,"6,6",13645,CA,imdbDisplay,Comedy,Drama
movie,2013,111,"6,7",12963,CA,imdbDisplay,Comedy,Drama
movie,2012,109,"6,9",19551,CA,imdbDisplay,Comedy,Drama
movie,2012,91,"7,5",4467,CA,imdbDisplay,Documentary,No tiene
movie,2012,116,"6,8",5627,CA,imdbDisplay,Comedy,Drama
movie,2011,107,"7,2",4011,CA,imdbDisplay,Comedy,Drama
movie,2011,101,"8,2",6397,CA,imdbDisplay,Documentary,Music
movie,2011,120,"7,2",7851,CA,imdbDisplay,Adventure,Animation
tvMiniSeries,2011,59,"8,8",4276,CA,imdbDisplay,Documentary,No tiene
movie,2012,116,"6,5",14565,CA,imdbDisplay,Comedy,Drama
movie,2012,104,"6,7",4303,CA,imdbDisplay,Crime,Thriller
movie,2012,86,"6,9",127999,CA,imdbDisplay,Adventure,Comedy
movie,2013,116,"6,8",51472,CA,imdbDisplay,Crime,Drama
movie,2014,101,"6,9",19056,CA,imdbDisplay,Comedy,Drama
movie,2011,80,"7,3",4405,CA,alternative,Adventure,Animation
movie,2011,105,"7,1",71152,CA,imdbDisplay,Action,Comedy
movie,2012,101,7,26238,CA,imdbDisplay,Comedy,Crime
movie,2011,110,"7,2",4671,CA,imdbDisplay,Comedy,Romance
movie,2011,100,7,5236,CA,imdbDisplay,Drama,No tiene
movie,2012,99,"7,4",28271,CA,imdbDisplay,Drama,No tiene
tvMovie,2017,133,"6,8",27352,CA,imdbDisplay,Biography,Crime
movie,2012,114,"6,5",5501,CA,imdbDisplay,Drama,No tiene
movie,2014,90,"6,9",16618,CA,imdbDisplay,Comedy,Drama
movie,2012,108,"6,5",4077,CA,imdbDisplay,Crime,Drama
tvMovie,2012,90,7,3651,CA,imdbDisplay,Action,Crime
movie,2011,95,"7,5",20867,CA,imdbDisplay,Comedy,Drama
movie,2013,82,"6,5",11153,CA,imdbDisplay,Drama,Thriller
movie,2013,95,"6,5",3778,CA,imdbDisplay,Biography,Drama
movie,2012,88,"6,5",29571,CA,imdbDisplay,Adventure,Comedy
movie,2011,111,"6,8",3050,CA,imdbDisplay,Action,Crime
movie,2013,131,"6,5",16372,CA,imdbDisplay,Comedy,Drama
movie,2011,109,"7,6",11121,CA,imdbDisplay,Comedy,Drama
movie,2013,108,"7,6",5036,CA,imdbDisplay,Drama,No tiene
movie,2011,97,"7,2",4175,CA,imdbDisplay,Documentary,No tiene
movie,2012,118,"7,4",25618,CA,imdbDisplay,Drama,History
movie,2012,97,7,7054,CA,imdbDisplay,Crime,Drama
movie,2012,81,"6,7",17344,CA,imdbDisplay,Drama,No tiene
movie,2012,111,"6,8",12517,CA,imdbDisplay,Comedy,Romance
movie,2012,102,"7,4",4504,CA,festival,Drama,No tiene
movie,2012,148,"6,9",3092,CA,imdbDisplay,Biography,Drama
movie,2013,123,"6,6",16483,CA,imdbDisplay,Comedy,Drama
movie,2012,108,"7,2",5049,CA,imdbDisplay,Drama,No tiene
movie,2012,106,"6,6",39061,CA,imdbDisplay,Drama,No tiene
movie,2015,129,"7,4",40526,CA,imdbDisplay,Biography,Drama
movie,2013,111,"6,8",4151,CA,imdbDisplay,Biography,Drama
movie,2012,110,"7,6",4265,CA,imdbDisplay,Documentary,History
movie,2012,93,"7,2",84192,CA,imdbDisplay,Adventure,Drama
movie,2012,86,"8,2",70415,CA,imdbDisplay,Biography,Documentary
movie,2012,103,"7,1",13521,CA,imdbDisplay,Documentary,No tiene
tvMiniSeries,2011,70,"8,3",11079,CA,imdbDisplay,Comedy,Crime
movie,2015,97,"6,8",9032,CA,imdbDisplay,Biography,Drama
movie,2013,125,"7,5",166277,CA,imdbDisplay,Biography,Comedy
movie,2012,111,"6,5",5864,CA,imdbDisplay,Biography,Drama
movie,2012,107,7,10586,CA,imdbDisplay,Action,Crime
tvMiniSeries,2012,120,"8,5",4377,CA,imdbDisplay,Biography,Documentary
movie,2014,115,"7,6",6829,CA,imdbDisplay,Drama,No tiene
movie,2013,93,"7,1",17926,CA,imdbDisplay,Music,No tiene
movie,2012,77,"7,3",6673,CA,imdbDisplay,Drama,No tiene
movie,2012,105,"7,2",15153,CA,imdbDisplay,Drama,No tiene
movie,2011,90,"8,1",7867,CA,imdbDisplay,Comedy,Drama
movie,2012,102,"6,6",4968,CA,imdbDisplay,Action,Crime
movie,2013,112,"7,4",8667,CA,imdbDisplay,Drama,No tiene
movie,2012,131,"7,1",8429,CA,imdbDisplay,Drama,Thriller
movie,2015,114,"6,6",112287,CA,imdbDisplay,Action,Crime
movie,2014,104,"6,6",5238,CA,imdbDisplay,Adventure,Drama
movie,2012,94,7,4887,CA,imdbDisplay,Documentary,No tiene
movie,2013,106,7,7954,CA,imdbDisplay,Documentary,Drama
movie,2012,76,"7,5",13517,CA,imdbDisplay,Action,Adventure
movie,2013,89,8,6941,CA,imdbDisplay,Documentary,No tiene
movie,2012,103,"7,1",17122,CA,imdbDisplay,Drama,Thriller
movie,2015,109,"6,6",13823,CA,imdbDisplay,Drama,No tiene
movie,2012,90,"6,7",3926,CA,imdbDisplay,Drama,Romance
movie,2014,110,"6,8",63900,CA,imdbDisplay,Drama,Sport
movie,2013,84,"6,5",6084,CA,imdbDisplay,Comedy,Drama
movie,2012,152,"7,5",12901,CA,imdbDisplay,Drama,No tiene
movie,2016,89,"6,7",23441,CA,imdbDisplay,Adventure,Animation
movie,2013,85,"7,1",29016,CA,imdbDisplay,Action,Adventure
tvMovie,2013,101,"6,5",18911,CA,imdbDisplay,Comedy,No tiene
tvMovie,2013,95,"6,8",3547,CA,imdbDisplay,Drama,No tiene
movie,2012,129,"6,6",6539,CA,imdbDisplay,Horror,Thriller
movie,2013,93,"6,7",32503,CA,imdbDisplay,Comedy,No tiene
movie,2013,133,"7,5",9242,CA,imdbDisplay,Biography,Drama
movie,2013,141,"7,1",28585,CA,imdbDisplay,Biography,Drama
movie,2012,101,"7,6",5728,CA,imdbDisplay,Documentary,History
movie,2013,85,"6,6",7908,CA,imdbDisplay,Comedy,No tiene
movie,2013,113,7,18560,CA,imdbDisplay,Comedy,No tiene
movie,2012,127,"6,8",3273,CA,imdbDisplay,Drama,History
movie,2013,177,"6,6",6093,CA,imdbDisplay,Drama,Sci-Fi
movie,2012,105,"7,1",5954,CA,imdbDisplay,Adventure,Crime
movie,2013,85,"7,5",84031,CA,imdbDisplay,Biography,Crime
movie,2013,83,"6,8",7563,CA,imdbDisplay,Crime,Drama
movie,2014,106,"7,1",4445,CA,imdbDisplay,Comedy,Drama
movie,2013,122,"6,6",13992,CA,imdbDisplay,Action,Drama
movie,2013,117,7,8012,CA,imdbDisplay,Drama,War
movie,2013,82,"7,2",4693,CA,imdbDisplay,Biography,Documentary
movie,2013,110,"7,8",11035,CA,imdbDisplay,Action,Adventure
movie,2013,102,"7,1",11000,CA,imdbDisplay,Drama,Music
movie,2012,108,"7,5",13818,CA,imdbDisplay,Documentary,No tiene
movie,2012,96,"6,6",6272,CA,imdbDisplay,Action,Crime
movie,2013,97,7,7523,CA,imdbDisplay,Drama,No tiene
movie,2012,117,"8,2",39513,CA,imdbDisplay,Biography,Crime
movie,2015,93,"6,8",4611,CA,imdbDisplay,Biography,Comedy
movie,2013,85,"6,7",3045,CA,imdbDisplay,Drama,Romance
movie,2012,119,"7,7",7765,CA,imdbDisplay,Crime,Documentary
movie,2013,111,"6,6",11207,CA,imdbDisplay,Comedy,Drama
movie,2013,88,"6,7",19930,CA,imdbDisplay,Comedy,Crime
movie,2013,93,7,64691,CA,imdbDisplay,Comedy,Drama
movie,2016,125,"6,5",6073,CA,imdbDisplay,Biography,Drama
movie,2015,107,"6,6",3782,CA,imdbDisplay,Drama,Mystery
movie,2013,92,"7,4",8543,CA,imdbDisplay,Drama,No tiene
movie,2012,62,"8,2",14912,CA,imdbDisplay,Animation,Comedy
movie,2014,122,"6,6",34449,CA,imdbDisplay,Drama,Western
movie,2012,111,"6,9",8245,CA,imdbDisplay,Drama,Romance
movie,2014,89,"7,7",5468,CA,imdbDisplay,Adventure,Documentary
movie,2015,109,"7,3",61001,CA,imdbDisplay,Biography,Drama
movie,2013,130,"7,7",49931,CA,imdbDisplay,Drama,Mystery
movie,2013,129,"7,1",8650,CA,imdbDisplay,Action,Comedy
movie,2013,109,"6,7",14581,CA,imdbDisplay,Mystery,Romance
tvMovie,2012,84,"6,5",4343,CA,imdbDisplay,Comedy,Romance
movie,2015,90,7,13267,CA,imdbDisplay,Biography,Documentary
movie,2013,110,"6,9",9140,CA,imdbDisplay,Comedy,Drama
movie,2013,102,"6,9",18716,CA,imdbDisplay,Drama,Mystery
movie,2013,106,"6,9",5088,CA,imdbDisplay,Drama,No tiene
movie,2014,124,"6,8",30480,CA,imdbDisplay,Drama,No tiene
movie,2013,116,"7,8",3871,CA,imdbDisplay,Animation,Drama
movie,2014,98,7,13575,CA,imdbDisplay,Adventure,Drama
movie,2014,150,"6,8",26582,CA,imdbDisplay,Biography,Drama
movie,2014,105,"6,9",4448,CA,imdbDisplay,Drama,Romance
movie,2013,100,"6,6",7209,CA,imdbDisplay,Comedy,Drama
movie,2014,94,"6,5",31601,CA,imdbDisplay,Comedy,Crime
movie,2013,122,"7,3",3901,CA,imdbDisplay,Crime,Drama
movie,2014,103,"6,6",8238,CA,imdbDisplay,Drama,Thriller
movie,2014,120,"6,5",22893,CA,festival,Crime,Drama
tvMiniSeries,2015,180,"6,5",3181,CA,imdbDisplay,Drama,No tiene
movie,2013,82,"7,5",3933,CA,imdbDisplay,Adventure,Biography
movie,2014,83,"7,1",6457,CA,imdbDisplay,Drama,Romance
movie,2013,106,"7,3",47613,CA,imdbDisplay,Crime,Drama
tvMiniSeries,2017,240,"7,2",6217,CA,imdbDisplay,Drama,Romance
movie,2013,75,"6,7",9213,CA,imdbDisplay,Comedy,Documentary
movie,2014,96,"6,8",8885,CA,imdbDisplay,Drama,No tiene
movie,2013,97,"7,5",21651,CA,imdbDisplay,Drama,Romance
movie,2013,58,"7,1",4237,CA,imdbDisplay,Action,Animation
movie,2014,94,"6,7",12966,CA,imdbDisplay,Drama,Romance
movie,2014,116,"7,1",28187,CA,imdbDisplay,Action,Comedy
movie,2016,86,"6,6",7519,CA,imdbDisplay,Comedy,Drama
movie,2013,82,"7,4",59253,CA,imdbDisplay,Drama,No tiene
movie,2023,122,"6,6",9850,CA,imdbDisplay,Action,Crime
movie,2014,95,"6,9",23053,CA,imdbDisplay,Comedy,Drama
movie,2014,95,"7,3",49573,CA,imdbDisplay,Drama,No tiene
movie,2013,75,"7,3",4533,CA,imdbDisplay,Comedy,Documentary
movie,2015,104,"7,1",4611,CA,imdbDisplay,Documentary,Sci-Fi
movie,2014,107,"6,7",53805,CA,imdbDisplay,Crime,Drama
movie,2017,110,"6,9",5283,CA,imdbDisplay,Comedy,Drama
movie,2014,128,7,5166,CA,imdbDisplay,Thriller,No tiene
movie,2013,102,"7,2",5462,CA,imdbDisplay,Drama,Romance
movie,2014,140,"7,6",55298,CA,imdbDisplay,Crime,Drama
movie,2015,122,"6,8",5146,CA,imdbDisplay,Drama,Fantasy
movie,2014,121,"6,9",16768,CA,alternative,Adventure,Drama
movie,2013,92,"7,4",5175,CA,imdbDisplay,Drama,Romance
movie,2013,105,"6,8",5266,CA,imdbDisplay,Crime,Drama
movie,2013,130,"7,1",12299,CA,imdbDisplay,Action,Drama
movie,2013,100,"6,9",15343,CA,imdbDisplay,Drama,Romance
movie,2013,92,"7,3",3418,CA,imdbDisplay,Documentary,No tiene
movie,2013,101,"7,4",4731,CA,festival,Crime,Drama
movie,2014,106,"6,6",38672,CA,imdbDisplay,Comedy,Drama
movie,2014,97,"6,5",69401,CA,imdbDisplay,Comedy,Drama
movie,2015,84,"6,7",27845,CA,imdbDisplay,Comedy,Drama
movie,2014,121,"6,6",13603,CA,imdbDisplay,Drama,No tiene
movie,2015,119,7,63269,CA,imdbDisplay,Comedy,Drama
movie,2014,97,"7,4",11735,CA,imdbDisplay,Documentary,Drama
movie,2014,135,"7,1",11742,CA,imdbDisplay,Action,Crime
movie,2014,101,"7,2",8428,CA,imdbDisplay,Drama,War
movie,2016,117,"6,9",56936,CA,imdbDisplay,Comedy,No tiene
movie,2014,104,"7,8",3665,CA,imdbDisplay,Biography,Documentary
movie,2016,130,"7,3",6762,CA,imdbDisplay,Biography,Family
movie,2014,100,7,15826,CA,imdbDisplay,Adventure,Comedy
movie,2016,98,"6,7",12977,CA,imdbDisplay,Comedy,Drama
movie,2014,111,7,76822,CA,imdbDisplay,Drama,History
movie,2016,103,"6,5",9655,CA,imdbDisplay,Drama,History
movie,2021,156,"8,3",4147,CA,imdbDisplay,Biography,Documentary
movie,2014,122,"7,7",3260,CA,imdbDisplay,Drama,History
movie,2014,110,"6,6",5612,CA,imdbDisplay,Drama,No tiene
movie,2014,93,"7,2",9889,CA,imdbDisplay,Adventure,Drama
movie,2013,92,"6,5",96881,CA,imdbDisplay,Comedy,No tiene
movie,2015,88,"6,8",54980,CA,imdbDisplay,Comedy,Drama
movie,2015,88,7,4734,CA,imdbDisplay,Biography,Documentary
movie,2013,130,"6,9",4069,CA,imdbDisplay,Comedy,Family
movie,2015,99,"6,5",18429,CA,imdbDisplay,Biography,Drama
movie,2014,127,"7,2",7184,CA,imdbDisplay,Drama,Thriller
movie,2013,80,"7,8",8374,CA,imdbDisplay,Documentary,History
movie,2014,95,"7,2",3937,CA,imdbDisplay,Documentary,No tiene
movie,2013,112,"7,7",3024,CA,festival,Drama,No tiene
movie,2014,104,"6,9",4929,CA,imdbDisplay,Drama,Music
movie,2014,109,"6,7",6726,CA,imdbDisplay,Biography,Drama
movie,2014,116,"6,8",17015,CA,imdbDisplay,Drama,Music
movie,2014,109,"7,2",6450,CA,imdbDisplay,Drama,Romance
movie,2017,113,"6,5",16488,CA,imdbDisplay,Drama,No tiene
movie,2014,84,"7,1",5728,CA,imdbDisplay,Drama,History
tvMiniSeries,2014,59,"7,7",3412,CA,imdbDisplay,Drama,Mystery
movie,2015,92,"7,7",7165,CA,imdbDisplay,Documentary,Drama
movie,2015,104,"6,8",66153,CA,imdbDisplay,Drama,Mystery
movie,2014,119,"7,8",59758,CA,imdbDisplay,Biography,Comedy
tvMiniSeries,2013,30,"7,4",4335,CA,imdbDisplay,Comedy,No tiene
movie,2014,95,"6,6",3549,CA,imdbDisplay,Drama,Family
movie,2015,124,"7,4",83258,CA,imdbDisplay,Biography,Drama
movie,2014,98,"6,6",6018,CA,imdbDisplay,Adventure,Comedy
movie,2013,118,"7,7",5418,CA,imdbDisplay,Documentary,No tiene
movie,2015,84,"6,9",46727,CA,imdbDisplay,Action,Adventure
movie,2018,100,"6,8",12534,CA,imdbDisplay,Action,Drama
movie,2015,100,7,6019,CA,imdbDisplay,Drama,History
movie,2015,92,"6,7",7774,CA,imdbDisplay,Comedy,Drama
movie,2015,90,"7,3",11427,CA,imdbDisplay,Crime,Documentary
movie,2013,132,"7,8",7334,CA,imdbDisplay,Drama,Romance
movie,2015,73,"8,1",9705,CA,imdbDisplay,Biography,Documentary
movie,2017,103,"7,4",3766,CA,imdbDisplay,Drama,Romance
movie,2015,93,"7,2",14823,CA,imdbDisplay,Drama,No tiene
movie,2014,103,"6,7",7202,CA,imdbDisplay,Drama,Music
movie,2014,90,"8,1",25940,CA,imdbDisplay,Documentary,No tiene
movie,2014,111,"6,8",3725,CA,imdbDisplay,Drama,Thriller
tvMovie,2014,78,"7,4",15276,CA,imdbDisplay,Drama,Romance
movie,2014,87,"6,7",4710,CA,imdbDisplay,Drama,No tiene
movie,2019,99,"6,8",3888,CA,imdbDisplay,Drama,Family
movie,2016,108,"6,7",8099,CA,imdbDisplay,Drama,Romance
movie,2019,112,"6,8",43731,CA,imdbDisplay,Biography,Drama
movie,2016,111,"6,9",16651,CA,imdbDisplay,Biography,Drama
movie,2015,102,"6,7",4453,CA,imdbDisplay,Comedy,Romance
movie,2015,106,"7,2",31816,CA,imdbDisplay,Biography,Drama
movie,2014,91,"6,7",7439,CA,imdbDisplay,Drama,Horror
movie,2015,105,"7,2",8139,CA,imdbDisplay,Adventure,Animation
movie,2015,96,"6,6",3356,CA,imdbDisplay,Comedy,Thriller
tvMiniSeries,2014,60,"7,1",6611,CA,imdbDisplay,Crime,Mystery
movie,2017,91,"6,8",21116,CA,imdbDisplay,Crime,Documentary
movie,2014,110,"7,4",4517,CA,imdbDisplay,Drama,No tiene
tvMovie,2014,22,"7,1",12504,CA,imdbDisplay,Adventure,Animation
movie,2015,124,"7,1",13629,CA,imdbDisplay,Drama,Romance
movie,2014,139,"6,5",6891,CA,imdbDisplay,Comedy,Drama
movie,2015,140,"7,2",7552,CA,imdbDisplay,Action,Drama
tvMiniSeries,2015,60,"7,4",4029,CA,imdbDisplay,Drama,History
movie,2017,104,"7,3",159281,CA,imdbDisplay,Biography,Comedy
movie,2015,93,"6,6",6206,CA,imdbDisplay,Drama,History
movie,2016,106,"7,9",97582,CA,imdbDisplay,Comedy,Drama
movie,2014,116,8,15472,CA,imdbDisplay,Crime,Drama
movie,2015,77,"7,6",3412,CA,imdbDisplay,Biography,Documentary
movie,2014,93,"6,5",8673,CA,imdbDisplay,Action,Adventure
movie,2015,90,7,8975,CA,imdbDisplay,Drama,Fantasy
movie,2014,113,7,9711,CA,imdbDisplay,Drama,No tiene
tvMovie,2014,90,"7,8",6354,CA,imdbDisplay,Drama,No tiene
movie,2015,81,"7,2",4093,CA,imdbDisplay,Documentary,No tiene
movie,2016,80,"7,5",36843,CA,imdbDisplay,Animation,Drama
movie,2015,93,"6,7",28960,CA,imdbDisplay,Action,Adventure
movie,2014,110,"8,4",22612,CA,imdbDisplay,Biography,Documentary
movie,2014,96,"7,6",3868,CA,imdbDisplay,Documentary,No tiene
movie,2016,108,8,11791,CA,imdbDisplay,Documentary,No tiene
movie,2015,93,"6,7",3378,CA,imdbDisplay,Animation,Biography
