titleType,startYear,runtimeMinutes,numVotes,region,main_genre,secondary_genre
tvSeries,2006,21,6494,CA,Comedy,Romance
movie,2007,100,22920,CA,Drama,Romance
movie,2007,103,7642,CA,Comedy,Drama
movie,2006,86,5561,CA,Documentary,History
movie,2009,104,9922,CA,Documentary,No tiene
movie,2006,130,8338,CA,Comedy,Drama
movie,2007,85,9574,CA,Drama,War
movie,2007,83,4446,CA,Drama,Family
movie,2010,80,35919,CA,Animation,Drama
movie,2006,104,5613,CA,Comedy,Drama
movie,2009,100,62877,CA,Adventure,Drama
movie,2009,97,155605,CA,Adventure,Animation
movie,2007,120,153612,CA,Crime,Drama
tvMiniSeries,2008,360,3186,CA,Drama,Western
tvSeries,2008,60,10526,CA,Crime,Drama
tvSeries,2007,30,3606,CA,Comedy,No tiene
movie,2009,113,36011,CA,Drama,Romance
movie,2006,96,3786,CA,Documentary,Music
movie,2008,78,3418,CA,Animation,Drama
tvSeries,2007,101,3389,CA,Drama,Mystery
movie,2006,99,5178,CA,Drama,No tiene
movie,2008,103,13256,CA,Drama,History
movie,2006,110,9404,CA,Action,Crime
tvSeries,2009,60,25775,CA,Action,Drama
movie,2006,94,11913,CA,Documentary,Drama
movie,2006,74,4434,CA,Adventure,Drama
movie,2007,97,16904,CA,Drama,Romance
movie,2008,111,53953,CA,Crime,Drama
movie,2008,115,62939,CA,Action,Crime
movie,2007,98,35889,CA,Biography,Crime
movie,2007,105,73374,CA,Action,Crime
movie,2007,122,57102,CA,Drama,Thriller
movie,2006,93,5572,CA,Crime,Drama
tvSeries,2007,60,14223,CA,Crime,Drama
tvSeries,2007,43,6909,CA,Drama,Fantasy
movie,2006,89,7887,CA,Comedy,Drama
movie,2009,119,28183,CA,Biography,Drama
tvSeries,2007,55,4952,CA,Drama,Fantasy
movie,2007,142,9006,CA,Drama,No tiene
tvMovie,2007,75,4022,CA,Action,Adventure
tvSeries,2007,22,7838,CA,Comedy,No tiene
movie,2006,92,4669,CA,Action,Crime
movie,2009,117,54636,CA,Biography,Drama
movie,2007,109,3700,CA,Comedy,Drama
movie,2007,115,4115,CA,Drama,Family
movie,2007,102,12961,CA,Comedy,Drama
tvSeries,2007,60,5445,CA,Drama,Fantasy
movie,2006,111,14105,CA,Action,Adventure
movie,2006,86,3009,CA,Documentary,No tiene
movie,2008,110,4559,CA,Drama,No tiene
movie,2008,103,7893,CA,Drama,Family
movie,2007,85,31380,CA,Crime,Drama
movie,2008,126,16097,CA,Adventure,Biography
tvMovie,2007,84,15724,CA,Drama,Romance
movie,2007,96,32570,CA,Action,Adventure
movie,2006,102,12954,CA,Drama,Mystery
movie,2008,101,6205,CA,Comedy,Drama
movie,2006,108,3017,CA,Comedy,Drama
movie,2007,89,10663,CA,Crime,Drama
movie,2007,99,14993,CA,Action,Drama
movie,2006,89,4991,CA,Documentary,No tiene
movie,2007,104,43868,CA,Drama,No tiene
movie,2006,110,6531,CA,Drama,No tiene
tvSeries,2007,60,8141,CA,Drama,Romance
movie,2012,96,17002,CA,Action,Animation
tvSeries,2007,101,5241,CA,Action,Crime
tvSeries,2007,60,6424,CA,Action,Adventure
movie,2007,106,15995,CA,Crime,Drama
movie,2008,122,110387,CA,Biography,Drama
movie,2006,103,15133,CA,Drama,No tiene
movie,2007,122,17019,CA,Drama,History
movie,2007,122,32815,CA,Drama,No tiene
movie,2008,134,47127,CA,Biography,Drama
tvSeries,2008,60,10610,CA,Comedy,Drama
movie,2008,122,12050,CA,Biography,Documentary
tvSeries,2007,25,3077,CA,Comedy,Drama
movie,2007,119,21233,CA,Action,Biography
movie,2007,119,4758,CA,Biography,Drama
movie,2007,86,119001,CA,Drama,Music
tvMiniSeries,2007,270,14150,CA,Adventure,Fantasy
movie,2007,90,3201,CA,Comedy,Drama
movie,2007,82,3453,CA,Documentary,Family
movie,2007,102,8534,CA,Documentary,War
movie,2007,126,27420,CA,Action,Adventure
movie,2008,110,17292,CA,Comedy,Drama
movie,2009,113,24084,CA,Crime,Drama
movie,2007,100,6839,CA,Documentary,History
movie,2008,105,4094,CA,Drama,Romance
movie,2008,137,50156,CA,Crime,Drama
tvSeries,2008,30,6579,CA,Comedy,No tiene
tvSeries,2007,60,3076,CA,Reality-TV,No tiene
tvSeries,2007,45,9508,CA,Fantasy,Romance
movie,2007,92,10916,CA,Drama,Thriller
movie,2008,131,5824,CA,Drama,History
movie,2009,127,13405,CA,Drama,No tiene
movie,2008,107,3601,CA,Biography,Drama
movie,2010,122,29440,CA,Crime,Drama
movie,2008,92,29203,CA,Comedy,Romance
movie,2007,109,7783,CA,Action,Animation
tvSeries,2007,469,10171,CA,Drama,No tiene
tvSeries,2007,60,24789,CA,Comedy,Drama
movie,2007,105,7744,CA,Drama,No tiene
movie,2008,109,4769,CA,Drama,Fantasy
movie,2007,99,15494,CA,Drama,No tiene
movie,2008,114,5045,CA,Drama,Sport
tvMovie,2007,101,23767,CA,Action,Drama
movie,2008,152,7395,CA,Comedy,Drama
movie,2008,85,3419,CA,Drama,Romance
movie,2008,102,3058,CA,Action,Adventure
movie,2020,113,4754,CA,Adventure,Animation
tvSeries,2008,60,10659,CA,Crime,Drama
tvMovie,2019,114,6523,CA,Documentary,No tiene
movie,2020,91,4848,CA,Drama,No tiene
movie,2019,103,3037,CA,Action,Adventure
movie,2008,99,21316,CA,Drama,Sport
movie,2008,93,6488,CA,Documentary,Music
movie,2010,106,50165,CA,Biography,Drama
tvSeries,2019,15,3146,CA,Comedy,Short
tvMovie,2009,77,14405,CA,Drama,War
movie,2019,90,3737,CA,Drama,Thriller
movie,2014,128,93498,CA,Biography,Drama
movie,2010,79,7342,CA,Documentary,No tiene
movie,2019,108,7609,CA,Action,Comedy
tvMiniSeries,2020,147,7622,CA,Crime,Drama
movie,2010,123,29659,CA,Biography,Drama
movie,2008,118,28997,CA,Action,Biography
movie,2009,92,5254,CA,Adventure,Drama
movie,2007,113,62008,CA,Drama,No tiene
movie,2007,87,13921,CA,Comedy,Drama
movie,2020,97,8213,CA,Biography,Documentary
movie,2007,104,7809,CA,Documentary,No tiene
movie,2007,97,5624,CA,Drama,Thriller
movie,2019,117,6910,CA,Crime,Drama
movie,2008,109,22484,CA,Biography,Drama
movie,2007,105,9755,CA,Action,Adventure
movie,2008,93,22038,CA,Drama,Romance
movie,2012,90,7875,CA,Comedy,Drama
movie,2008,125,6407,CA,Biography,Drama
movie,2020,103,4525,CA,Comedy,Drama
movie,2010,84,13225,CA,Biography,Drama
movie,2019,82,8230,CA,Action,Adventure
tvMiniSeries,2019,58,4333,CA,Drama,No tiene
movie,2020,130,6835,CA,Adventure,Drama
movie,2009,120,13787,CA,Biography,Drama
movie,2009,123,151891,CA,Adventure,Comedy
tvSeries,2007,30,9176,CA,Comedy,Game-Show
movie,2020,130,81442,CA,Drama,War
tvMiniSeries,2021,60,5084,CA,Drama,Romance
movie,2008,120,3907,CA,Action,Crime
movie,2019,110,8090,CA,Action,Adventure
movie,2008,116,3371,CA,Drama,No tiene
movie,2021,112,4347,CA,Action,Drama
movie,2008,128,35975,CA,Drama,No tiene
movie,2008,117,20523,CA,Drama,No tiene
movie,2008,130,53493,CA,Drama,No tiene
movie,2019,104,3510,CA,Drama,Romance
tvMovie,2009,90,17485,CA,Biography,Drama
movie,2008,117,3264,CA,Comedy,Drama
movie,2009,119,13204,CA,Action,Crime
movie,2009,124,6359,CA,Crime,Drama
tvSeries,2008,53,8020,CA,Drama,Romance
movie,2020,121,5416,CA,Drama,History
movie,2008,99,31041,CA,Comedy,Drama
movie,2015,106,96902,CA,Adventure,Biography
movie,2008,113,50319,CA,Drama,Romance
tvSeries,2007,30,11507,CA,Comedy,Drama
movie,2008,90,3536,CA,Drama,No tiene
movie,2008,99,6774,CA,Crime,Drama
movie,2019,86,8042,CA,Crime,Documentary
movie,2019,156,9289,CA,Crime,Drama
movie,2021,117,5429,CA,Comedy,Drama
movie,2007,93,3760,CA,Documentary,Music
movie,2008,117,11456,CA,Crime,Drama
movie,2008,100,5084,CA,Drama,No tiene
movie,2020,90,7382,CA,Crime,Documentary
movie,2008,110,42262,CA,Drama,Romance
movie,2008,94,11907,CA,Adventure,Drama
movie,2020,102,3368,CA,Documentary,No tiene
tvSeries,2008,23,4123,CA,Comedy,Documentary
movie,2021,92,3417,CA,Comedy,Drama
tvSeries,2008,43,4574,CA,Horror,No tiene
movie,2011,208,12146,CA,Biography,Documentary
movie,2021,86,7273,CA,Comedy,Crime
tvSeries,2008,45,4180,CA,Crime,Drama
movie,2021,104,3526,CA,Documentary,No tiene
movie,2020,95,11518,CA,Biography,Comedy
tvSeries,2008,43,3061,CA,Comedy,Drama
movie,2014,106,96368,CA,Biography,Crime
movie,2009,120,29662,CA,Biography,Comedy
movie,2009,108,66260,CA,Biography,Comedy
movie,2008,97,39684,CA,Action,Comedy
tvSeries,2022,23,3124,CA,Comedy,No tiene
movie,2020,83,3049,CA,Documentary,No tiene
movie,2009,106,8161,CA,Drama,War
movie,2008,100,3751,CA,Comedy,Drama
movie,2021,97,3448,CA,Comedy,Music
tvSeries,2007,4,10283,CA,Comedy,Short
movie,2020,92,5250,CA,Comedy,Documentary
movie,2020,107,3013,CA,Documentary,No tiene
movie,2020,84,9072,CA,Documentary,No tiene
movie,2020,84,3296,CA,Documentary,No tiene
tvMiniSeries,2020,201,18184,CA,Crime,Documentary
movie,2009,105,30835,CA,Action,Comedy
movie,2009,144,75619,CA,Drama,Mystery
tvMiniSeries,2020,290,4696,CA,Documentary,No tiene
tvSeries,2008,42,8020,CA,Comedy,Family
movie,2008,128,3839,CA,Crime,Drama
movie,2020,119,7306,CA,Biography,Documentary
movie,2010,117,35722,CA,Action,Crime
movie,2009,101,15820,CA,Action,Adventure
movie,2010,104,47070,CA,Drama,No tiene
tvMovie,2008,86,3785,CA,Drama,War
movie,2010,106,11105,CA,Biography,Drama
movie,2009,104,32141,CA,Comedy,Drama
movie,2009,100,136383,CA,Drama,No tiene
movie,2008,114,11622,CA,Comedy,Drama
movie,2020,120,5239,CA,Crime,Drama
movie,2020,99,3528,CA,Drama,No tiene
movie,2020,101,6661,CA,Comedy,Horror
tvSeries,2008,11,15206,CA,Adventure,Animation
movie,2009,93,75641,CA,Comedy,Romance
movie,2009,99,13211,CA,Comedy,Drama
movie,2008,101,3433,CA,Documentary,History
movie,2008,90,59147,CA,Animation,Biography
tvMiniSeries,2008,240,6458,CA,Drama,Romance
tvSeries,2009,180,13946,CA,Crime,Mystery
movie,2008,105,9050,CA,Drama,No tiene
movie,2009,84,50410,CA,Action,Comedy
tvSeries,2021,43,3424,CA,Drama,Fantasy
movie,2010,83,6598,CA,Drama,Thriller
movie,2013,103,12850,CA,Biography,Comedy
tvSeries,2008,45,4154,CA,Comedy,No tiene
movie,2014,102,26267,CA,Drama,No tiene
tvSeries,2020,51,5745,CA,Comedy,No tiene
movie,2011,92,32979,CA,Drama,No tiene
movie,2011,120,94863,CA,Adventure,Comedy
movie,2009,119,3867,CA,Drama,Romance
movie,2021,110,3468,CA,Drama,Thriller
movie,2008,138,5221,CA,Drama,No tiene
tvMiniSeries,2020,52,4321,CA,Drama,Thriller
movie,2010,129,94158,CA,Drama,Fantasy
tvSeries,2008,30,9699,CA,Action,Adventure
movie,2009,96,6138,CA,Comedy,Documentary
movie,2014,112,47907,CA,Biography,Crime
movie,2009,99,10489,CA,Drama,Mystery
movie,2012,75,13281,CA,Animation,Family
tvSeries,2008,60,3413,CA,Action,Drama
movie,2008,96,9542,CA,Crime,Drama
movie,2019,100,3224,CA,Documentary,No tiene
movie,2012,105,14982,CA,Drama,Music
movie,2008,93,33813,CA,Horror,Sci-Fi
movie,2009,106,59995,CA,Comedy,No tiene
movie,2009,84,3808,CA,Drama,Mystery
movie,2010,138,4030,CA,Crime,Drama
tvSeries,2008,30,5848,CA,Comedy,No tiene
tvSeries,2009,60,13609,CA,Comedy,Music
movie,2009,127,43394,CA,Crime,Documentary
movie,2008,109,22240,CA,Drama,No tiene
movie,2018,122,5224,CA,Drama,Romance
tvSeries,2009,30,26834,CA,Comedy,Sci-Fi
tvSeries,2009,60,5436,CA,Comedy,Crime
tvSeries,2009,60,4425,CA,Comedy,Drama
movie,2009,113,3362,CA,Action,Comedy
movie,2009,85,76010,CA,Horror,Thriller
movie,2020,86,8680,CA,Crime,Drama
movie,2009,101,45543,CA,Action,Crime
movie,2009,139,3453,CA,Drama,History
movie,2008,113,34628,CA,Action,Biography
movie,2008,83,14921,CA,Action,Animation
movie,2011,97,7761,CA,Comedy,Romance
movie,2009,112,92497,CA,Drama,Music
movie,2008,97,7591,CA,Comedy,Drama
movie,2009,91,13728,CA,Comedy,Family
tvMovie,2009,97,9207,CA,Action,Adventure
movie,2011,109,63093,CA,Biography,Drama
tvSeries,2009,42,3470,CA,Action,Game-Show
movie,2008,94,51712,CA,Documentary,News
movie,2010,139,12918,CA,Drama,No tiene
movie,2010,119,5484,CA,Drama,No tiene
movie,2010,124,19211,CA,Action,Crime
movie,2009,119,6914,CA,Comedy,Sport
movie,2009,120,6273,CA,Comedy,Drama
movie,2022,83,3083,CA,Horror,Thriller
movie,2009,101,37232,CA,Comedy,Crime
movie,2008,86,3378,CA,Documentary,History
movie,2020,123,3277,CA,Documentary,No tiene
movie,2009,99,115256,CA,Crime,Drama
movie,2008,98,4901,CA,Drama,No tiene
tvSeries,2009,60,4182,CA,Action,Crime
tvSeries,2009,60,9963,CA,Drama,Sci-Fi
movie,2010,96,15712,CA,Action,Adventure
tvSeries,2009,30,6230,CA,Comedy,No tiene
movie,2011,91,49921,CA,Drama,No tiene
movie,2013,121,93099,CA,Comedy,Drama
movie,2010,105,11047,CA,Drama,No tiene
tvSeries,2008,11,8012,CA,Comedy,Short
tvMiniSeries,2020,265,4243,CA,Crime,Documentary
movie,2009,142,24846,CA,Action,Adventure
movie,2009,108,6839,CA,Action,Crime
movie,2008,99,6605,CA,Drama,No tiene
movie,2009,110,3501,CA,Drama,Horror
movie,2009,102,7701,CA,Comedy,Crime
movie,2009,115,5234,CA,Crime,Drama
movie,2009,147,73217,CA,Crime,Drama
movie,2020,105,4002,CA,Documentary,Drama
movie,2011,100,3658,CA,Animation,Comedy
movie,2009,79,3051,CA,Documentary,History
tvSeries,2008,60,3696,CA,Comedy,Crime
movie,2013,90,3044,CA,Documentary,No tiene
movie,2021,130,3130,CA,Drama,Mystery
tvMiniSeries,2009,240,17490,CA,Comedy,Drama
movie,2009,134,11187,CA,Action,Drama
movie,2009,97,7065,CA,Drama,Fantasy
movie,2010,113,15770,CA,Comedy,Drama
tvMiniSeries,2019,11,3801,CA,Action,Adventure
movie,2009,125,7671,CA,Drama,Fantasy
movie,2008,130,5444,CA,Crime,Drama
movie,2011,118,6016,CA,Drama,No tiene
tvSeries,2011,60,3264,CA,Crime,Drama
movie,2010,135,9509,CA,Drama,History
movie,2012,127,17068,CA,Drama,Romance
movie,2010,84,30527,CA,Adventure,Fantasy
tvSeries,2009,60,9011,CA,Drama,Fantasy
movie,2009,139,8377,CA,Action,Drama
movie,2010,106,53346,CA,Comedy,Drama
movie,2021,71,3305,CA,Biography,Documentary
movie,2011,89,4415,CA,Animation,Drama
tvMovie,2022,100,8761,CA,Crime,Drama
movie,2010,102,4130,CA,Action,Adventure
movie,2011,119,8047,CA,Documentary,History
movie,2010,122,8582,CA,Drama,History
tvMiniSeries,2021,353,6384,CA,Documentary,No tiene
movie,2010,91,13044,CA,Crime,Drama
movie,2010,103,13941,CA,Drama,History
movie,2009,155,5875,CA,Comedy,History
movie,2010,134,25693,CA,Comedy,Drama
movie,2010,106,72954,CA,Biography,Documentary
tvSeries,2007,89,7902,CA,Crime,Drama
movie,2010,129,30286,CA,Comedy,Drama
movie,2010,99,5018,CA,Crime,Drama
movie,2011,100,32537,CA,Biography,Comedy
movie,2021,87,15219,CA,Action,Animation
movie,2011,118,36298,CA,Adventure,Comedy
movie,2012,91,14573,CA,Drama,Romance
movie,2012,98,20741,CA,Comedy,Drama
movie,2011,107,66088,CA,Comedy,Drama
movie,2014,129,29730,CA,Biography,Drama
tvSeries,2010,60,15103,CA,Drama,No tiene
movie,2009,100,9584,CA,Drama,No tiene
movie,2011,107,6192,CA,Comedy,Drama
tvSeries,2009,225,3459,CA,Drama,No tiene
tvSeries,2010,30,5809,CA,Comedy,No tiene
movie,2010,82,7480,CA,Comedy,Drama
movie,2010,93,9352,CA,Action,Crime
movie,2011,102,13986,CA,Comedy,Drama
movie,2010,106,5527,CA,Crime,Drama
tvMiniSeries,2009,184,9658,CA,Adventure,Drama
tvMovie,2009,27,7284,CA,Animation,Family
movie,2012,105,47802,CA,Comedy,Drama
movie,2013,130,35619,CA,Action,Biography
movie,2010,105,27201,CA,Comedy,Romance
tvSeries,2009,42,5394,CA,Adventure,Documentary
movie,2009,102,15715,CA,Action,Animation
movie,2012,116,4286,CA,Drama,War
tvSeries,2009,44,3331,CA,Documentary,Reality-TV
movie,2011,103,3419,CA,Mystery,Sci-Fi
movie,2023,117,4372,CA,Action,Thriller
movie,2011,93,22430,CA,Comedy,Drama
movie,2011,85,3077,CA,Comedy,Drama
tvMovie,2011,91,30955,CA,Drama,No tiene
movie,2010,119,5315,CA,Comedy,Drama
movie,2010,104,14654,CA,Adventure,Drama
movie,2011,130,41606,CA,Drama,Thriller
tvMiniSeries,2021,101,3960,CA,Documentary,No tiene
movie,2013,89,10129,CA,Drama,Romance
movie,2010,132,12424,CA,Action,Comedy
movie,2013,134,475408,CA,Action,Biography
movie,2010,117,4130,CA,Action,Drama
movie,2011,96,92587,CA,Comedy,Crime
movie,2010,107,4736,CA,Biography,Documentary
movie,2010,84,14387,CA,Action,Crime
tvSeries,2010,24,4908,CA,Drama,Family
movie,2010,114,3463,CA,Drama,Romance
movie,2010,90,5831,CA,Documentary,No tiene
movie,2010,107,11018,CA,Documentary,No tiene
movie,2010,80,11776,CA,Comedy,Romance
movie,2010,111,11561,CA,Documentary,No tiene
movie,2011,96,12510,CA,Documentary,No tiene
tvSeries,2010,60,7491,CA,Action,Comedy
movie,2010,94,5313,CA,Biography,Documentary
movie,2010,107,14890,CA,Adventure,Comedy
tvMovie,2021,85,3165,CA,Adventure,Animation
tvSeries,2022,29,3300,CA,Comedy,Thriller
movie,2012,75,8786,CA,Biography,Documentary
movie,2011,100,24538,CA,Biography,Drama
tvSeries,2011,43,6493,CA,Comedy,Crime
tvSeries,2011,60,3953,CA,Crime,Drama
tvSeries,2010,60,7301,CA,Action,Crime
movie,2010,87,43363,CA,Documentary,Drama
movie,2011,129,67679,CA,Action,Biography
tvSeries,2011,42,5230,CA,Action,Adventure
movie,2010,120,5680,CA,Action,Drama
movie,2010,122,15827,CA,Drama,History
movie,2011,116,29671,CA,Comedy,Drama
tvSeries,2010,60,10802,CA,Comedy,Drama
tvSeries,2010,60,8343,CA,Crime,Drama
movie,2010,139,4163,CA,Action,Drama
tvSeries,2011,60,14187,CA,Comedy,Crime
movie,2011,113,25144,CA,Drama,Romance
movie,2014,95,80873,CA,Comedy,Drama
tvSeries,2011,22,4731,CA,Action,Adventure
tvSeries,2010,30,3210,CA,Comedy,No tiene
movie,2016,117,28674,CA,Biography,Drama
movie,2012,123,49017,CA,Comedy,Romance
tvMovie,2011,86,3918,CA,Drama,No tiene
movie,2014,120,49551,CA,Adventure,Comedy
movie,2011,102,10154,CA,Action,Adventure
movie,2012,116,33799,CA,Biography,Drama
movie,2011,130,21172,CA,Drama,No tiene
tvSeries,2011,30,7552,CA,Comedy,Crime
movie,2011,90,11978,CA,Mystery,Sci-Fi
movie,2010,146,13804,CA,Crime,Drama
movie,2013,124,7718,CA,Biography,Documentary
movie,2010,105,10180,CA,Documentary,War
movie,2014,85,4896,CA,Animation,Drama
movie,2010,88,4193,CA,Drama,No tiene
movie,2019,112,10437,CA,Comedy,Drama
movie,2012,168,21425,CA,Drama,Romance
movie,2011,128,7601,CA,Drama,No tiene
tvSeries,2011,60,5727,CA,Comedy,Crime
movie,2013,111,20161,CA,Mystery,Romance
movie,2011,99,88473,CA,Biography,Drama
movie,2019,113,4860,CA,Drama,Music
tvSeries,2010,11,6719,CA,Comedy,Talk-Show
movie,2016,117,20759,CA,Comedy,Drama
movie,2010,90,17218,CA,Documentary,History
movie,2019,169,6948,CA,Drama,Horror
movie,2011,75,5511,CA,Documentary,No tiene
movie,2010,111,17633,CA,Drama,War
movie,2011,80,4770,CA,Comedy,Drama
movie,2012,103,14812,CA,Biography,Comedy
movie,2010,70,11605,CA,Adventure,Animation
movie,2012,113,11721,CA,Biography,Drama
movie,2011,121,104009,CA,Drama,Horror
movie,2010,93,11392,CA,Comedy,No tiene
movie,2011,99,10461,CA,Documentary,No tiene
movie,2010,90,8596,CA,Documentary,No tiene
tvMovie,2014,132,36870,CA,Biography,Drama
movie,2011,135,4073,CA,Comedy,Drama
movie,2011,95,15420,CA,Documentary,Drama
movie,2010,149,11365,CA,Action,Comedy
movie,2011,80,129901,CA,Comedy,Drama
tvSeries,2009,25,6721,CA,Comedy,No tiene
tvSeries,2010,50,5798,CA,Drama,Sci-Fi
movie,2014,96,26653,CA,Drama,Romance
tvMiniSeries,2022,155,3556,CA,Crime,Documentary
tvSeries,2011,22,43638,CA,Comedy,Drama
movie,2011,99,61834,CA,Biography,Comedy
movie,2011,109,3882,CA,Drama,Romance
movie,2010,124,3161,CA,Adventure,Drama
movie,2015,114,9701,CA,Biography,Drama
movie,2016,123,8377,CA,Adventure,Biography
movie,2011,97,31481,CA,Drama,Romance
movie,2016,108,6252,CA,Documentary,Music
movie,2010,106,3975,CA,Animation,Drama
tvSeries,2012,42,10718,CA,Drama,Romance
tvSeries,2012,430,8733,CA,Comedy,Drama
movie,2012,98,9096,CA,Crime,Drama
movie,2011,98,3468,CA,Comedy,No tiene
movie,2011,95,27556,CA,Drama,No tiene
movie,2010,112,23076,CA,Comedy,Drama
tvMovie,2011,99,18308,CA,Biography,Drama
tvSeries,2012,44,10543,CA,Comedy,Drama
movie,2013,127,20649,CA,Action,Crime
movie,2011,87,22481,CA,Drama,Mystery
tvSeries,2013,21,4128,CA,Comedy,No tiene
tvSeries,2010,29,9411,CA,Comedy,No tiene
tvSeries,2011,47,4821,CA,Comedy,Drama
movie,2015,108,64460,CA,Adventure,Animation
movie,2011,109,16811,CA,Comedy,Drama
tvSeries,2011,60,25645,CA,Drama,Family
movie,2012,121,11078,CA,Crime,Drama
movie,2012,107,53836,CA,Drama,Thriller
movie,2012,95,10354,CA,Comedy,Drama
tvSeries,2012,43,6344,CA,Comedy,Crime
movie,2011,110,13164,CA,Comedy,Drama
movie,2011,81,37078,CA,Documentary,No tiene
movie,2011,110,5249,CA,Action,Adventure
movie,2011,93,7311,CA,Biography,Documentary
tvSeries,2011,22,22227,CA,Comedy,No tiene
movie,2011,161,18600,CA,Documentary,No tiene
tvSeries,2010,60,6559,CA,Drama,No tiene
movie,2013,102,10756,CA,Crime,Drama
movie,2010,125,4478,CA,Documentary,History
movie,2012,91,8157,CA,Fantasy,No tiene
tvSeries,2011,44,18983,CA,Drama,Mystery
movie,2010,102,10519,CA,Comedy,No tiene
movie,2011,86,3339,CA,Action,Comedy
tvSeries,2011,60,3994,CA,Comedy,Game-Show
movie,2011,93,8528,CA,Documentary,No tiene
movie,2012,90,7451,CA,Drama,War
movie,2011,129,23882,CA,Crime,Drama
movie,2013,116,176096,CA,Action,Comedy
tvMovie,2011,78,12797,CA,Action,Adventure
tvSeries,2011,42,20310,CA,Drama,History
movie,2011,157,48118,CA,Crime,Drama
tvSeries,2012,60,9612,CA,Action,Drama
movie,2011,108,13645,CA,Comedy,Drama
tvSeries,2011,30,3197,CA,Comedy,Romance
tvSeries,2011,22,5544,CA,Comedy,Horror
tvSeries,2012,44,16887,CA,Action,Adventure
movie,2013,111,12963,CA,Comedy,Drama
movie,2012,109,19551,CA,Comedy,Drama
tvSeries,2011,22,9494,CA,Comedy,No tiene
tvSeries,2011,45,9979,CA,Crime,Drama
movie,2012,91,4467,CA,Documentary,No tiene
tvSeries,2010,45,3122,CA,Crime,Drama
movie,2012,116,5627,CA,Comedy,Drama
movie,2011,107,4011,CA,Comedy,Drama
movie,2011,101,6397,CA,Documentary,Music
movie,2011,120,7851,CA,Adventure,Animation
tvMiniSeries,2011,59,4276,CA,Documentary,No tiene
movie,2012,116,14565,CA,Comedy,Drama
movie,2012,104,4303,CA,Crime,Thriller
movie,2012,86,127999,CA,Adventure,Comedy
tvSeries,2011,41,3649,CA,Reality-TV,No tiene
tvSeries,2012,60,4441,CA,Game-Show,Reality-TV
movie,2013,116,51472,CA,Crime,Drama
movie,2014,101,19056,CA,Comedy,Drama
movie,2011,80,4405,CA,Adventure,Animation
movie,2011,105,71152,CA,Action,Comedy
movie,2012,101,26238,CA,Comedy,Crime
movie,2011,110,4671,CA,Comedy,Romance
movie,2011,100,5236,CA,Drama,No tiene
movie,2012,99,28271,CA,Drama,No tiene
tvMovie,2017,133,27352,CA,Biography,Crime
tvSeries,2012,30,8503,CA,Comedy,Drama
tvSeries,2012,44,17020,CA,Comedy,Crime
tvSeries,2010,101,3348,CA,Comedy,Short
movie,2012,114,5501,CA,Drama,No tiene
tvSeries,2012,60,4481,CA,Drama,War
movie,2014,90,16618,CA,Comedy,Drama
movie,2012,108,4077,CA,Crime,Drama
tvSeries,2013,30,5097,CA,Comedy,No tiene
tvMovie,2012,90,3651,CA,Action,Crime
tvSeries,2012,44,8741,CA,Comedy,Drama
movie,2011,95,20867,CA,Comedy,Drama
movie,2013,82,11153,CA,Drama,Thriller
movie,2013,95,3778,CA,Biography,Drama
tvSeries,2012,22,17098,CA,Animation,Comedy
movie,2012,88,29571,CA,Adventure,Comedy
movie,2011,111,3050,CA,Action,Crime
movie,2013,131,16372,CA,Comedy,Drama
movie,2011,109,11121,CA,Comedy,Drama
movie,2013,108,5036,CA,Drama,No tiene
movie,2011,97,4175,CA,Documentary,No tiene
movie,2012,118,25618,CA,Drama,History
movie,2012,97,7054,CA,Crime,Drama
movie,2012,81,17344,CA,Drama,No tiene
movie,2012,111,12517,CA,Comedy,Romance
movie,2012,102,4504,CA,Drama,No tiene
movie,2012,148,3092,CA,Biography,Drama
movie,2013,123,16483,CA,Comedy,Drama
movie,2012,108,5049,CA,Drama,No tiene
